frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
2842,36,0.177613,120,0.487638,180.45,-0.35,4,0.7,1.088,-0.472,-0.58,0.93,-2.29,-0.01,0.7,4.76
2843,36,0.177613,120,0.487638,180.45,-0.44,4,0.7,2.564,-3.168,-2.096,0.95,-2.38,-0.01,0.71,4.74
2844,36,0.177613,120,0.487638,180.45,-0.53,4,0.69,-0.172,4.795,-17.303,0.96,-2.48,-0.01,0.7,4.69
2845,36,0.177612,120,0.487638,180.45,-0.34,4,0.69,1.73,5.129,-1.139,0.91,-2.36,-0.01,0.71,4.68
2846,36,0.177612,120,0.487638,180.45,-0.66,4,0.7,-2.177,-6.478,-14.566,0.87,-2.42,-0.01,0.69,4.57
2847,36,0.177612,120,0.487638,180.47,-0.44,4,0.7,1.939,0.817,-17.661,0.88,-2.58,-0.01,0.7,4.57
2848,36,0.177612,120,0.487638,180.52,-0.32,4,0.7,-2.064,10.848,-6.478,0.9,-2.68,-0.01,0.68,4.58
2849,36,0.177612,120,0.487638,180.54,-0.36,4,0.74,-0.199,-9.322,-6.212,0.91,-2.65,-0.01,0.69,4.55
2850,36,0.177612,120,0.487638,180.52,-0.37,4,0.74,1.435,-0.633,-17.77,0.96,-2.55,-0.01,0.73,4.52
2851,36,0.177612,120,0.487638,180.52,-0.3,4,0.74,0.075,0.685,-17.642,0.97,-2.65,-0.01,0.73,4.45
2852,36,0.177612,120,0.487638,180.48,-0.24,4,0.66,0.555,-7.624,3.783,1,-2.63,-0.01,0.69,4.52
2853,36,0.177611,120,0.487638,180.45,0.15,4,0.66,4.081,-7.873,-3.203,0.98,-2.58,-0.01,0.71,4.48
2854,36,0.177611,120,0.487638,180.45,-0.02,4,0.66,1.158,4.298,-0.881,1,-2.54,-0.01,0.67,4.46
2855,36,0.177611,120,0.487638,180.48,0,4,0.66,-2.172,-2.878,-1.749,1.02,-2.48,-0.01,0.65,4.53
2856,36,0.177611,120,0.487638,180.5,0.01,4,0.72,-1.723,6.671,-17.143,1.07,-2.56,-0.01,0.67,4.45
2857,36,0.177611,120,0.487638,180.51,-0.13,4,0.72,-1.605,10.664,-16.83,1.08,-2.66,-0.01,0.67,4.47
2858,36,0.177611,120,0.487638,180.5,-0.3,4,0.72,3.314,-9.143,-10.1,1.13,-2.44,-0.01,0.74,4.41
2859,36,0.177611,120,0.487638,180.51,-0.09,4,0.65,0.678,-2.073,-17.869,1.15,-2.53,-0.01,0.73,4.42
2860,36,0.177611,120,0.487638,180.51,-0.16,4,0.65,-1.591,-2.669,-8.01,1.13,-2.57,-0.01,0.66,4.46
2861,36,0.177611,120,0.487638,180.52,-0.25,4,0.69,1.656,-2.869,9.701,1.12,-2.4,-0.01,0.67,4.45
2862,36,0.17761,120,0.487638,180.5,-0.12,4,0.69,-2.584,9.913,-4.223,1.09,-2.36,-0.01,0.66,4.46
2863,36,0.17761,120,0.487638,180.48,-0.42,4,0.69,-1.846,7.133,-11.659,1.09,-2.41,-0.01,0.66,4.49
2864,36,0.17761,120,0.487638,180.47,-0.33,4,0.74,0.166,-3.297,-17.96,1.13,-2.44,-0.01,0.71,4.51
2865,36,0.17761,120,0.487638,180.45,-0.33,4,0.74,-3.974,2.17,-17.446,1.16,-2.54,-0.01,0.68,4.56
2866,36,0.17761,120,0.487638,180.44,-0.12,4,0.74,0.04,8.784,-17.003,1.14,-2.57,-0.01,0.69,4.52
2867,36,0.17761,120,0.487638,180.42,-0.14,4,0.7,-1.039,8.484,1.885,1.09,-2.52,-0.01,0.71,4.55
2868,36,0.17761,120,0.487638,180.41,-0.32,4,0.7,-0.193,-2.223,-17.868,1.07,-2.61,-0.01,0.7,4.51
2869,36,0.177609,120,0.487638,180.4,-0.19,4,0.68,-1.853,5.624,-14.309,1.09,-2.7,-0.01,0.68,4.49
2870,36,0.177609,120,0.487638,180.43,-0.32,4,0.68,2.563,-4.398,4.241,1.11,-2.57,-0.01,0.69,4.54
2871,36,0.177609,120,0.487638,180.47,-0.27,4,0.69,-2.34,-4.569,-11.084,1.07,-2.57,-0.01,0.65,4.47
2872,36,0.177609,120,0.487638,180.47,0.05,4,0.69,1.382,3.544,4.778,1.05,-2.45,-0.01,0.67,4.49
2873,36,0.177609,120,0.487638,180.47,-0.19,4,0.69,0.948,-1.563,-1.956,1.1,-2.53,-0.01,0.7,4.49
2874,36,0.177609,120,0.487638,180.47,-0.05,4,0.69,0.947,-1.564,-1.956,1.14,-2.47,-0.01,0.7,4.43
2875,36,0.177609,120,0.487638,180.46,-0.18,4,0.69,-0.268,-6.279,8.177,1.12,-2.4,-0.01,0.67,4.47
2876,36,0.177609,120,0.487638,180.43,-0.34,4,0.69,3.057,-7.074,-5.834,1.14,-2.39,-0.01,0.73,4.42
2877,36,0.177609,120,0.487638,180.41,-0.36,4,0.69,-0.519,6.161,1.43,1.12,-2.3,-0.01,0.71,4.44
2878,36,0.177608,120,0.487638,180.4,-0.31,4,0.69,-0.953,-0.398,4.677,1.15,-2.21,-0.01,0.68,4.48
2879,36,0.177608,120,0.487638,180.38,-0.27,4,0.7,-2.603,3.438,-17.373,1.16,-2.32,-0.01,0.66,4.48
2880,36,0.177608,120,0.487638,180.37,-0.39,4,0.7,2.458,1.268,-13.918,1.15,-2.37,-0.01,0.69,4.46
2881,36,0.177608,120,0.487638,180.36,-0.23,4,0.69,7.17,-5.14,-0.874,1.17,-2.3,-0.01,0.76,4.47
2882,36,0.177608,120,0.487638,180.37,-0.43,4,0.69,-5.399,3.039,-16.299,1.23,-2.53,-0.01,0.68,4.5
2883,36,0.177608,120,0.487638,180.38,-0.27,4,0.69,-1.273,-4.125,-11.543,1.23,-2.56,-0.01,0.68,4.51
2884,36,0.177608,120,0.487638,180.38,-0.42,4,0.7,0.516,-2.074,2.829,1.21,-2.57,-0.01,0.68,4.47
2885,36,0.177607,120,0.487638,180.39,-0.44,4,0.7,0.499,-0.704,-1.342,1.16,-2.41,-0.01,0.72,4.49
2886,36,0.177607,120,0.487638,180.39,-0.27,4,0.78,-1.494,-8.291,-9.582,1.16,-2.53,-0.01,0.7,4.53
2887,36,0.177607,120,0.487638,180.27,-0.47,4,0.78,-2.219,6.503,-1.61,1.19,-2.47,-0.01,0.68,4.52
2888,36,0.177607,120,0.487638,180.21,-0.44,4,0.78,-2.655,4.984,-5.186,1.17,-2.4,-0.01,0.68,4.54
2889,36,0.177607,120,0.487638,180.09,-0.31,4,0.66,1.29,-1.438,-3.208,1.12,-2.26,-0.01,0.65,4.59
2890,36,0.177607,120,0.487638,180.1,-0.28,4,0.66,3.631,-0.979,-13.65,1.13,-2.28,-0.01,0.68,4.53
2891,36,0.177607,120,0.487638,180.12,-0.27,4,0.66,3.207,-4.246,-2.48,1.18,-2.34,-0.01,0.71,4.58
2892,36,0.177607,120,0.487638,180.11,-0.17,4,0.66,0.577,-4.992,-9.963,1.19,-2.46,-0.01,0.66,4.61
2893,36,0.177606,120,0.487638,180.09,-0.33,4,0.66,3.86,-4.945,-14.072,1.25,-2.51,-0.01,0.75,4.66
2894,36,0.177606,120,0.487638,180.08,-0.13,4,0.66,-4.662,-2.159,-15.752,1.24,-2.58,-0.01,0.7,4.68
2895,36,0.177606,120,0.487638,180.05,0.06,4,0.66,0.652,-0.876,-1.702,1.23,-2.48,-0.01,0.67,4.75
2896,36,0.177606,120,0.487638,180.04,-0.06,4,0.66,3.017,-0.948,-1.084,1.25,-2.42,-0.01,0.69,4.8
2897,36,0.177606,120,0.487638,180.02,0.11,4,0.72,-5.221,9.598,3.939,1.31,-2.49,-0.01,0.67,4.84
2898,36,0.177606,120,0.487638,180.03,-0.23,4,0.72,-0.654,6.693,4.407,1.32,-2.38,-0.01,0.68,4.85
2899,36,0.177606,120,0.487638,180.03,-0.18,4,0.69,-0.379,-2.211,-17.89,1.38,-2.35,-0.01,0.7,4.92
2900,36,0.177605,120,0.487638,180.04,-0.11,4,0.69,-3.638,1.671,-17.476,1.39,-2.45,-0.01,0.67,4.9
2901,36,0.177605,120,0.487638,180.05,-0.24,4,0.72,1.427,-5.275,3.351,1.45,-2.43,-0.01,0.7,5.01
2902,36,0.177605,120,0.487638,180.03,0,4,0.72,2.817,-8.111,-6.921,1.47,-2.42,-0.01,0.72,5.02
2903,36,0.177605,120,0.487638,180,-0.17,4,0.72,-1.367,4.035,2.139,1.46,-2.31,-0.01,0.71,5.12
2904,36,0.177605,120,0.487638,179.99,-0.29,4,0.72,-0.158,-2.007,-2.91,1.48,-2.26,0,0.71,5.17
2905,36,0.177605,120,0.487638,179.98,-0.27,4,0.72,-0.653,6.422,-17.115,1.43,-2.39,0,0.72,5.21
2906,36,0.177605,120,0.487638,179.96,-0.41,4,0.65,-1.636,9.191,-7.829,1.45,-2.4,0,0.71,5.23
2907,36,0.177605,120,0.487638,179.95,-0.33,4,0.65,2.468,4.752,-4.516,1.42,-2.32,0,0.73,5.26
2908,36,0.177604,120,0.487638,179.92,-0.32,4,0.65,0.475,-2.113,-17.283,1.41,-2.37,0,0.72,5.32
2909,36,0.177604,120,0.487638,179.92,-0.28,4,0.71,-1.282,-0.629,-3.652,1.38,-2.4,0,0.68,5.37
2910,36,0.177604,120,0.487638,179.92,-0.25,4,0.71,0.434,-1.024,10.564,1.35,-2.22,0,0.69,5.41
2911,36,0.177604,120,0.487638,179.93,-0.43,4,0.64,-2.445,10.019,-11.539,1.32,-2.27,0,0.66,5.48
2912,36,0.177604,120,0.487638,179.93,-0.35,4,0.64,3.97,7.365,-12.417,1.33,-2.33,0,0.69,5.51
2913,36,0.177604,120,0.487638,179.94,-0.33,4,0.64,-0.056,-1.96,-16.277,1.36,-2.43,0,0.67,5.53
2914,36,0.177604,120,0.487638,179.94,-0.25,4,0.71,-2.205,-1.129,-17.78,1.33,-2.52,0,0.67,5.53
2915,36,0.177604,120,0.487638,179.95,-0.27,4,0.71,3.633,3.449,-17.474,1.32,-2.62,0,0.69,5.55
2916,36,0.177603,120,0.487638,179.96,-0.13,4,0.7,-0.027,-7.245,2.745,1.26,-2.5,0,0.69,5.56
2917,36,0.177603,120,0.487638,179.94,-0.31,4,0.7,-1.762,-3.921,-8.474,1.25,-2.5,0,0.67,5.53
2918,36,0.177603,120,0.487638,179.89,-0.23,4,0.7,0.997,0.191,-17.728,1.26,-2.55,0,0.71,5.5
2919,36,0.177603,120,0.487638,179.87,-0.18,4,0.7,-0.922,0.851,9.573,1.27,-2.38,0,0.7,5.53
2920,36,0.177603,120,0.487638,179.88,-0.21,4,0.7,0.974,-5.96,-0.07,1.22,-2.38,0,0.7,5.54
2921,36,0.177603,120,0.487638,179.88,-0.1,4,0.7,0.718,3.926,-3.118,1.2,-2.34,0,0.7,5.53
2922,36,0.177603,120,0.487638,179.89,0.05,4,0.69,1.38,7.251,-12.249,1.13,-2.37,0,0.68,5.57
2923,36,0.177603,120,0.487638,179.88,0.06,4,0.69,2.65,-7.446,-16.666,1.15,-2.45,0,0.7,5.51
2924,36,0.177602,120,0.487638,179.88,0.02,4,0.71,-3.938,6.368,-17.035,1.09,-2.53,0,0.7,5.49
2925,36,0.177602,120,0.487638,179.91,-0.07,4,0.71,1.267,-7.584,-4.692,1.08,-2.5,0,0.71,5.54
2926,36,0.177602,120,0.487638,179.93,0.02,4,0.7,0.877,6.159,-5.154,1.01,-2.33,0,0.72,5.52
2927,36,0.177602,120,0.487638,179.95,-0.19,4,0.7,-4.022,10.001,-4.144,0.98,-2.31,0,0.69,5.54
2928,36,0.177602,120,0.487638,179.96,-0.14,4,0.7,0.228,-2.728,-5.516,0.98,-2.32,0,0.69,5.54
2929,36,0.177602,120,0.487638,179.97,-0.22,4,0.74,2.148,3.951,-17.38,1,-2.42,0,0.72,5.43
2930,36,0.177602,120,0.487638,179.98,-0.41,4,0.74,1.75,-7.708,-4.632,0.99,-2.48,0,0.74,5.46
2931,36,0.177601,120,0.487638,179.98,-0.56,4,0.7,-2.16,-5.811,-3.994,0.93,-2.42,0,0.67,5.43
2932,36,0.177601,120,0.487638,179.97,-0.21,4,0.7,-2.688,3.758,-2.2,0.95,-2.39,0,0.69,5.48
2933,36,0.177601,120,0.487638,179.95,-0.33,4,0.7,-0.403,-5.259,-1.93,0.89,-2.3,0,0.69,5.47
2934,36,0.177601,120,0.487638,179.95,-0.38,4,0.69,0.004,5.533,-17.194,0.87,-2.4,0,0.69,5.43
2935,36,0.177601,120,0.487638,179.96,-0.15,4,0.69,-2.243,5.848,1.26,0.92,-2.25,0,0.68,5.42
2936,36,0.177601,120,0.487638,179.97,-0.32,4,0.69,-0.054,-2.044,-11.211,0.91,-2.29,0,0.68,5.4
2937,36,0.177601,120,0.487638,179.98,-0.2,4,0.7,2.513,0.639,-17.697,0.89,-2.54,0,0.7,5.37
2938,36,0.177601,120,0.487638,179.98,-0.14,4,0.7,1.297,1.58,4.95,0.9,-2.41,0,0.71,5.34
2939,36,0.1776,120,0.487638,179.99,-0.11,4,0.68,-1.556,-0.134,0.32,0.95,-2.45,0,0.68,5.29
2940,36,0.1776,120,0.487638,179.99,-0.07,4,0.68,-0.36,-0.385,-9.058,0.96,-2.47,0,0.68,5.25
2941,36,0.1776,120,0.487638,180,-0.16,4,0.7,-0.213,-2.29,-12.879,0.94,-2.5,0,0.7,5.24
2942,36,0.1776,120,0.487638,179.99,-0.04,4,0.7,0.763,3.416,-9.857,0.95,-2.53,0,0.7,5.19
2943,36,0.1776,120,0.487638,179.98,-0.01,4,0.7,-5.376,3.503,2.626,0.97,-2.34,0,0.67,5.23
2944,36,0.1776,120,0.487638,179.97,0.13,4,0.7,1.484,-6.015,-10.018,0.95,-2.36,0,0.69,5.18
2945,36,0.1776,120,0.487638,179.97,-0.19,4,0.7,5.536,0.904,-17.722,0.93,-2.31,0,0.73,5.17
2946,36,0.1776,120,0.487638,179.96,-0.05,4,0.7,0.185,-5.867,-14.963,0.96,-2.38,0,0.72,5.25
2947,36,0.177599,120,0.487638,180,-0.1,4,0.7,-1.423,-11.523,-5.432,1.01,-2.54,0,0.68,5.19
2948,36,0.177599,120,0.487638,180.04,-0.23,4,0.7,-3.665,10.884,5.609,1.03,-2.42,0,0.65,5.13
2949,36,0.177599,120,0.487638,180.05,0.15,4,0.75,5.344,-6.163,-7.306,1.01,-2.32,0,0.73,5.13
2950,36,0.177599,120,0.487638,180.04,-0.14,4,0.75,0.204,2.763,-17.467,0.96,-2.29,0,0.71,5.13
2951,36,0.177599,120,0.487638,180.02,-0.12,4,0.7,1.515,5.971,-17.205,0.99,-2.32,0,0.75,5.09
2952,36,0.177599,120,0.487638,180.06,-0.12,4,0.7,0.769,-1.402,-2.289,0.99,-2.27,0,0.74,5.08
2953,36,0.177599,120,0.487638,180.07,0.05,4,0.7,-4.934,6.186,9.41,0.97,-2.16,0,0.67,5.11
2954,36,0.177598,120,0.487638,180.12,0.27,4,0.71,-1.125,7.666,-10.206,0.95,-2.2,0,0.68,5.06
2955,36,0.177598,120,0.487638,180.15,-0.12,4,0.71,1.259,-3.489,-18.041,0.93,-2.29,0,0.73,5.07
2956,36,0.177598,120,0.487638,180.21,0.09,4,0.69,-2.514,-1.763,-17.824,0.93,-2.24,0,0.7,5.04
2957,36,0.177598,120,0.487638,180.22,-0.04,4,0.69,1.957,-5.319,0.29,0.95,-2.13,0,0.73,5.09
2958,36,0.177598,120,0.487638,180.24,-0.14,4,0.69,5.126,-11.06,-4.469,0.93,-2.16,0,0.76,5.08
2959,36,0.177598,120,0.487638,180.25,0.1,4,0.7,-0.471,6.513,-2.064,0.91,-2.16,-0.01,0.73,5.12
2960,36,0.177598,120,0.487638,180.25,-0.14,4,0.7,2.721,-2.293,5.525,0.93,-2.06,-0.01,0.72,5.17
2961,36,0.177598,120,0.487638,180.25,-0.18,4,0.7,-3.648,5.53,-17.152,0.94,-2.17,-0.01,0.69,5.17
2962,36,0.177597,120,0.487638,180.22,-0.14,4,0.69,0.839,8.457,-9.73,0.96,-2.3,-0.01,0.69,5.2
2963,36,0.177597,120,0.487638,180.2,0.12,4,0.69,1.411,-9.232,1.462,0.98,-2.21,-0.01,0.7,5.22
2964,36,0.177597,120,0.487638,180.19,-0.37,4,0.68,4.13,-6.134,-18.354,1.04,-2.25,-0.01,0.7,5.24
2965,36,0.177597,120,0.487638,180.19,-0.2,4,0.68,-1.704,-1.162,-1.297,1.06,-2.2,-0.01,0.68,5.31
2966,36,0.177597,120,0.487638,180.2,-0.25,4,0.7,-0.617,-7.522,0.523,1.08,-2.06,-0.01,0.7,5.36
2967,36,0.177597,120,0.487638,180.22,-0.29,4,0.7,0.49,9.91,-16.328,1.06,-2.16,-0.01,0.7,5.32
2968,36,0.177597,120,0.487638,180.24,-0.19,4,0.7,0.618,5.776,-9.577,1.06,-2.05,-0.01,0.71,5.31
2969,36,0.177597,120,0.487638,180.28,-0.21,4,0.69,-0.265,-3.437,-18.034,1.06,-2.13,-0.01,0.69,5.32
2970,36,0.177597,120,0.487638,180.29,-0.25,4,0.69,2.704,-3.214,-18.07,1.06,-2.16,-0.01,0.69,5.35
2971,36,0.177596,120,0.487638,180.33,-0.18,4,0.7,3.99,-2.431,9.205,1.09,-2.1,-0.01,0.71,5.36
2972,36,0.177596,120,0.487638,180.33,-0.24,4,0.7,1.187,-8.925,-1.473,1.13,-2.15,-0.01,0.7,5.39
2973,36,0.177596,120,0.487638,180.36,-0.23,4,0.7,2.691,-6.762,-14.348,1.18,-2.14,-0.01,0.68,5.35
2974,36,0.177596,120,0.487638,180.37,0.15,4,0.68,-2.922,0.556,-3.844,1.17,-2.18,-0.01,0.68,5.42
2975,36,0.177596,120,0.487638,180.39,0.02,4,0.68,-0.463,-7.827,-3.253,1.13,-2.26,-0.01,0.67,5.47
2976,36,0.177596,120,0.487638,180.39,-0.13,4,0.68,-1.651,10.322,-12.278,1.1,-2.27,-0.01,0.66,5.42
2977,36,0.177596,120,0.487638,180.4,0.24,4,0.7,-3.135,8.769,5.852,1.12,-2.18,-0.01,0.7,5.45
2978,36,0.177595,120,0.487638,180.41,0.08,4,0.7,0.391,-2.475,-17.848,1.1,-2.18,-0.01,0.69,5.42
2979,36,0.177595,120,0.487638,180.43,0,4,0.69,4.321,2.687,-17.548,1.09,-2.4,-0.01,0.71,5.43
2980,36,0.177595,120,0.487638,180.44,0.02,4,0.69,1.771,-1.293,1.232,1.07,-2.31,-0.01,0.72,5.42
2981,36,0.177595,120,0.487638,180.48,-0.21,4,0.68,0.063,-8.062,-0.435,1.02,-2.29,-0.01,0.69,5.53
2982,36,0.177595,120,0.487638,180.48,-0.13,4,0.68,5.645,-7.055,-11.425,1.01,-2.26,-0.01,0.72,5.56
2983,36,0.177595,120,0.487638,180.49,-0.09,4,0.68,-5.168,3.88,4,1,-2.16,-0.01,0.64,5.6
2984,36,0.177595,120,0.487638,180.49,-0.06,4,0.7,0.091,-0.273,-6.264,0.99,-2.15,-0.01,0.66,5.66
2985,36,0.177595,120,0.487638,180.5,-0.21,4,0.7,-1.411,4.911,-17.219,1.01,-2.24,-0.01,0.7,5.59
2986,36,0.177595,120,0.487638,180.5,-0.05,4,0.7,-4.996,8.307,-6.468,1.02,-2.25,-0.01,0.67,5.61
2987,36,0.177594,120,0.487638,180.49,-0.26,4,0.65,7.303,-6.949,-16.552,1.04,-2.33,-0.01,0.74,5.62
2988,36,0.177594,120,0.487638,180.48,-0.23,4,0.65,1.16,-1.425,-15.234,1.06,-2.41,-0.01,0.73,5.63
2989,36,0.177594,120,0.487638,180.47,-0.03,4,0.71,-0.058,-3.495,1.789,1.04,-2.3,-0.01,0.67,5.71
2990,36,0.177594,120,0.487638,180.46,-0.13,4,0.71,2.515,-1.771,-3.126,1.06,-2.26,-0.01,0.7,5.69
2991,36,0.177594,120,0.487638,180.45,0.06,4,0.69,-2.771,8.466,5.971,1.04,-2.25,-0.01,0.67,5.74
2992,36,0.177594,120,0.487638,180.43,-0.27,4,0.69,0.749,4.014,-9.287,1.02,-2.27,-0.01,0.68,5.77
2993,36,0.177594,120,0.487638,180.4,-0.09,4,0.69,1.602,2.051,-17.554,1.06,-2.37,-0.01,0.7,5.76
2994,36,0.177593,120,0.487638,180.4,-0.07,4,0.7,-3.487,5.249,-17.135,1.08,-2.47,-0.01,0.68,5.76
2995,36,0.177593,120,0.487638,180.4,0.04,4,0.7,-2.59,7.288,-0.283,1.04,-2.48,-0.01,0.67,5.82
2996,36,0.177593,120,0.487638,180.4,0.13,4,0.7,3.946,-7.322,0.888,1.04,-2.3,-0.01,0.72,5.81
2997,36,0.177593,120,0.487638,180.38,-0.13,4,0.7,0.091,-0.428,-17.778,1.04,-2.42,-0.01,0.71,5.81
2998,36,0.177593,120,0.487638,180.32,-0.09,4,0.7,-0.283,-3.12,-1.187,1.04,-2.36,-0.01,0.7,5.88
2999,36,0.177593,120,0.487638,180.3,-0.18,4,0.7,2.971,-1.344,3.398,1.08,-2.35,-0.01,0.72,5.93
3000,36,0.177593,120,0.487638,180.26,-0.18,4,0.7,0.106,-2.694,-1.399,1.03,-2.37,-0.01,0.7,5.87
3001,36,0.177593,120,0.487638,180.24,-0.09,4,0.7,0.013,1.778,-0.687,1.01,-2.31,-0.01,0.7,5.89
3002,36,0.177592,120,0.487638,180.25,-0.21,4,0.69,-0.87,1.752,-3.912,0.99,-2.35,-0.01,0.7,5.84
3003,36,0.177592,120,0.487638,180.26,-0.15,4,0.69,-4.101,0.107,-15.743,0.98,-2.43,-0.01,0.67,5.86
3004,36,0.177592,120,0.487638,180.26,-0.15,4,0.69,1.123,1.956,-14.298,0.96,-2.59,-0.01,0.71,5.85
3005,36,0.177592,120,0.487638,180.26,-0.16,4,0.69,1.881,0.254,-16.64,0.98,-2.67,-0.01,0.73,5.82
3006,36,0.177592,120,0.487638,180.26,-0.34,4,0.7,6.063,-7.541,-2.552,0.92,-2.71,-0.01,0.77,5.76
3007,36,0.177592,120,0.487638,180.27,-0.15,4,0.7,-0.755,1.266,-8.957,0.94,-2.71,-0.01,0.75,5.8
3008,36,0.177592,120,0.487638,180.28,-0.11,4,0.7,-5.95,3.941,-17.233,0.97,-2.67,-0.01,0.7,5.73
3009,36,0.177592,120,0.487638,180.28,-0.02,4,0.68,-4.682,7.164,-5.044,0.94,-2.64,-0.01,0.66,5.63
3010,36,0.177591,120,0.487638,180.27,-0.25,4,0.68,4.427,-6.247,-9.974,0.96,-2.59,-0.01,0.71,5.59
3011,36,0.177591,120,0.487638,180.24,-0.12,4,0.69,-1.968,-0.663,-12.713,1,-2.54,-0.01,0.68,5.54
3012,36,0.177591,120,0.487638,180.24,0.08,4,0.69,0.291,-2.752,-6.101,1.02,-2.59,-0.01,0.68,5.53
3013,36,0.177591,120,0.487638,180.24,-0.19,4,0.69,2.851,-5.523,-12.093,1.03,-2.56,-0.01,0.7,5.5
3014,36,0.177591,120,0.487638,180.24,0.11,4,0.72,-3.487,7.303,6.15,1.04,-2.47,-0.01,0.69,5.47
3015,36,0.177591,120,0.487638,180.22,0.12,4,0.72,-0.909,1.349,-4.69,1.01,-2.31,-0.01,0.71,5.46
3016,36,0.177591,120,0.487638,180.21,-0.09,4,0.7,0.498,0.757,-17.657,1.02,-2.41,-0.01,0.72,5.4
3017,36,0.177591,120,0.487638,180.21,-0.03,4,0.7,-0.842,8.178,-9.732,0.95,-2.63,-0.01,0.68,5.41
3018,36,0.17759,120,0.487638,180.22,-0.15,4,0.7,1.952,-5.144,-4.235,0.95,-2.59,-0.01,0.7,5.4
3019,36,0.17759,120,0.487638,180.21,-0.32,4,0.7,-2.136,-2.093,-5.94,0.94,-2.55,-0.01,0.73,5.39
3020,36,0.17759,120,0.487638,180.24,-0.37,4,0.7,-0.187,5.94,-7.55,0.9,-2.55,-0.01,0.72,5.36
3021,36,0.17759,120,0.487638,180.27,-0.3,4,0.7,1.58,-0.312,1.784,0.89,-2.4,-0.01,0.71,5.41
3022,36,0.17759,120,0.487638,180.25,-0.35,4,0.7,-2.84,7.318,-16.986,0.89,-2.5,-0.01,0.69,5.35
3023,36,0.17759,120,0.487638,180.23,-0.15,4,0.7,1.526,5.281,1.291,0.84,-2.25,-0.01,0.7,5.34
3024,36,0.17759,120,0.487638,180.24,-0.05,4,0.75,4.497,-5.897,-9.995,0.88,-2.27,-0.01,0.75,5.37
3025,36,0.17759,120,0.487638,180.25,-0.24,4,0.75,-3.318,3.726,-0.467,0.89,-2.12,-0.01,0.69,5.34
3026,36,0.177589,120,0.487638,180.29,-0.09,4,0.71,-0.156,-1.346,-3.637,0.86,-2.14,-0.01,0.7,5.24
3027,36,0.177589,120,0.487638,180.29,-0.07,4,0.71,-2.38,6.537,-17.078,0.88,-2.35,-0.01,0.71,5.24
3028,36,0.177589,120,0.487638,180.29,-0.09,4,0.71,0.731,-6.723,2.048,0.82,-2.33,-0.01,0.68,5.23
3029,36,0.177589,120,0.487638,180.29,-0.12,4,0.71,7.542,-9.035,-13.315,0.8,-2.29,-0.01,0.76,5.2
3030,36,0.177589,120,0.487638,180.3,0.05,4,0.71,-2.829,2.455,8.619,0.81,-2.16,-0.01,0.69,5.17
3031,36,0.177589,120,0.487638,180.31,0.13,4,0.71,-1.113,-3.271,-2.746,0.81,-2.12,-0.01,0.69,5.17
3032,36,0.177589,120,0.487638,180.33,0.09,4,0.7,-1.372,6.054,-17.144,0.79,-2.27,-0.01,0.72,5.17
3033,36,0.177588,120,0.487638,180.36,-0.07,4,0.7,-3.21,10.22,-2.244,0.8,-2.24,-0.01,0.69,5.15
3034,36,0.177588,120,0.487638,180.39,-0.19,4,0.71,4.489,-9.429,-3.457,0.78,-2.22,-0.01,0.74,5.11
3035,36,0.177588,120,0.487638,180.43,-0.15,4,0.71,0.107,-2.141,-17.904,0.8,-2.33,-0.01,0.73,5.12
3036,36,0.177588,120,0.487638,180.47,-0.16,4,0.72,-0.979,-5.755,1.656,0.78,-2.2,-0.01,0.7,5.17
3037,36,0.177588,120,0.487638,180.48,-0.22,4,0.72,3.647,-4.756,5.947,0.81,-2.08,-0.01,0.73,5.1
3038,36,0.177588,120,0.487638,180.49,-0.32,4,0.72,0.689,-6.115,-4.823,0.83,-2.16,-0.01,0.73,5.15
3039,36,0.177588,120,0.487638,180.5,-0.44,4,0.66,4.759,-8.347,-9.298,0.8,-2.22,-0.01,0.69,5.15
3040,36,0.177588,120,0.487638,180.5,-0.15,4,0.66,-3.036,1.513,-0.859,0.82,-2.18,-0.01,0.68,5.21
3041,36,0.177587,120,0.487638,180.5,-0.13,4,0.7,-0.848,-3.374,2.749,0.83,-2.39,-0.01,0.67,5.17
3042,36,0.177587,120,0.487638,180.49,-0.15,4,0.7,3.179,4.611,-17.339,0.81,-2.39,-0.01,0.7,5.18
3043,36,0.177587,120,0.487638,180.49,-0.02,4,0.7,-1.421,9.393,-13.442,0.86,-2.29,-0.01,0.71,5.25
3044,36,0.177587,120,0.487638,180.5,-0.11,4,0.7,-1.416,9.387,-13.446,0.83,-2.36,-0.01,0.69,5.22
3045,36,0.177587,120,0.487638,180.51,0.15,4,0.7,-1.799,1.76,0.283,0.83,-2.28,-0.01,0.68,5.19
3046,36,0.177587,120,0.487638,180.56,0,4,0.7,-1.091,0.58,14.215,0.83,-2.17,-0.01,0.68,5.18
3047,36,0.177587,120,0.487638,180.56,0.01,4,0.7,-1.321,3.237,-17.4,0.79,-2.17,-0.01,0.66,5.2
3048,36,0.177587,120,0.487638,180.55,0.19,4,0.7,2.609,-0.674,-3.779,0.83,-2.04,-0.01,0.7,5.23
3049,36,0.177586,120,0.487638,180.55,0.01,4,0.7,0.045,3.544,-17.391,0.84,-2.16,-0.01,0.7,5.19
