frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
1252,36,0.177717,120,0.487995,289.72,-3.73,4,2.13,1.277,6.279,10.028,1.89,-2.93,-0.06,2.42,2.94
1253,36,0.177718,120,0.487993,289.42,-4.23,4,2.18,6.875,-0.391,-16.672,2.01,-2.67,-0.06,2.63,3.03
1254,36,0.177718,120,0.487992,289.17,-4.07,4,2.13,5.673,6.551,3.028,2.1,-2.66,-0.06,2.38,3.12
1255,36,0.177718,120,0.487991,288.89,-4.12,4,2.14,4.375,-2.892,-16.752,2.24,-2.9,-0.06,2.28,3.28
1256,36,0.177719,120,0.48799,288.75,-3.42,4,2.13,5.915,8.943,-12.64,2.32,-3.21,-0.06,2.27,3.38
1257,36,0.177719,120,0.487988,288.6,-3.02,4,2.11,-17.036,-2.629,-15.855,2.46,-3.47,-0.05,2.21,3.53
1258,36,0.177719,120,0.487987,288.52,-2.91,4,2.16,8.492,5.359,-16.468,2.57,-3.67,-0.06,2.47,3.66
1259,36,0.17772,120,0.487985,288.39,-3.18,4,2.11,-13.849,0.984,12.939,2.63,-3.35,-0.05,2.51,3.88
1260,36,0.17772,120,0.487984,288.28,-3.37,4,2.16,6.537,2.984,-16.537,2.7,-3.03,-0.05,2.37,4.02
1261,36,0.177721,120,0.487983,288.19,-3.77,4,2.13,-0.373,-3.166,-16.215,2.75,-3.3,-0.05,2.21,4.2
1262,36,0.177721,120,0.487982,288.04,-3.58,4,2.16,3.932,-2.557,-16.837,2.79,-3.57,-0.04,2.05,4.43
1263,36,0.177722,120,0.48798,287.92,-4.04,4,2.1,1.316,-2.514,-1.337,2.75,-3.59,-0.04,2.13,4.59
1264,36,0.177722,120,0.487979,287.77,-3.42,4,2.08,15.605,3.305,-16.908,2.68,-3.35,-0.04,2.18,4.78
1265,36,0.177722,120,0.487978,287.73,-3.34,4,2.13,10.712,1.458,-16.837,2.69,-3.18,-0.04,2.36,4.87
1266,36,0.177723,120,0.487977,287.68,-2.97,4,2.12,10.44,-0.018,-16.969,2.77,-3.39,-0.03,2.44,4.96
1267,36,0.177723,120,0.487976,287.55,-3.11,4,2.1,-7.083,-3.176,-16.388,2.89,-3.44,-0.03,2.25,5.05
1268,36,0.177723,120,0.487974,287.42,-3.35,4,2.12,1.301,0.105,-16.528,3.02,-3.52,-0.02,2.18,5.15
1269,36,0.177724,120,0.487972,287.11,-4.57,4,2.08,4.144,-6.006,-17.259,3.12,-3.69,-0.02,2.18,5.3
1270,36,0.177724,120,0.487971,286.83,-3.48,4,2.17,10.799,7.581,-16.358,3.21,-3.45,-0.03,2.06,5.47
1271,36,0.177724,120,0.48797,286.69,-3.38,4,2.09,-0.643,-2.722,-16.715,3.28,-3.37,-0.02,2.12,5.59
1272,36,0.177725,120,0.487969,286.54,-2.66,4,2.12,5.494,-1.398,-16.953,3.39,-3.57,-0.01,1.95,5.64
1273,36,0.177725,120,0.487968,286.44,-2.44,4,2.08,-13.356,5.718,-11.822,3.49,-3.7,-0.01,1.94,5.62
1274,36,0.177725,120,0.487966,286.21,-3.71,4,2.09,2.379,-4.067,-17.053,3.54,-3.77,0,1.98,5.77
1275,36,0.177726,120,0.487965,285.96,-4.38,4,2.12,17.056,-3.599,10.797,3.43,-3.44,-0.01,2.15,5.91
1276,36,0.177726,120,0.487963,285.73,-4.29,4,2.22,4.802,-4.736,-17.285,3.26,-2.91,0,2.09,6.14
1277,36,0.177726,120,0.487962,285.55,-3.58,4,2.19,15.433,-0.418,-17.286,3.21,-2.67,0.01,2.43,6.34
1278,36,0.177727,120,0.48796,285.43,-3.16,4,2.19,9.043,5.986,11.968,3.19,-2.98,0.01,2.13,6.57
1279,36,0.177727,120,0.487959,285.34,-2.72,4,2.12,-15.672,-2.739,-15.934,3.38,-2.89,0.02,2.06,6.9
1280,36,0.177727,120,0.487958,285.34,-1.94,4,2.09,6.003,10.687,-15.557,3.41,-3.17,0.02,2.03,7.12
1281,36,0.177728,120,0.487956,285.34,-3.01,4,2.21,-7.132,6.847,-15.263,3.21,-3.01,0.03,2.02,7.26
1282,36,0.177728,120,0.487955,285.23,-3.43,4,2.2,6.7,0.173,-16.885,3.13,-2.82,0.03,2.05,7.35
1283,36,0.177729,120,0.487953,285,-3.51,4,2.21,-13.993,5.998,-7.101,3.01,-3.19,0.02,1.95,7.5
1284,36,0.177729,120,0.487952,284.74,-4.04,4,2.14,1.773,-1.179,-16.794,2.94,-3.42,0.03,2,7.58
1285,36,0.177729,120,0.487951,284.43,-3.85,4,2.12,-5.765,8.092,-3.744,2.91,-3.08,0.02,1.87,7.76
1286,36,0.177729,120,0.487949,284.13,-3.95,4,2.13,1.791,-5.989,-17.475,2.81,-2.71,0.02,1.99,7.89
1287,36,0.17773,120,0.487948,283.95,-3.7,4,2.18,-4.637,-1.191,-16.514,2.66,-2.26,0.01,1.78,8.06
1288,36,0.17773,120,0.487946,283.75,-2.77,4,2.2,5.576,-1.285,-17.002,2.55,-2.37,0.01,2.08,8.27
1289,36,0.17773,120,0.487945,283.65,-2.76,4,2.13,-8.573,-0.452,-16.266,2.52,-2.76,0.02,1.93,8.48
1290,36,0.177731,120,0.487944,283.53,-2.58,4,2.08,-9.436,7.489,0.378,2.45,-2.43,0.01,1.98,8.67
1291,36,0.177731,120,0.487942,283.45,-2.75,4,2.1,-12.47,-3.855,7.568,2.38,-2.29,0.02,1.89,8.77
1292,36,0.177731,120,0.487941,283.29,-2.35,4,2.13,5.855,10.56,-6.14,2.34,-2.53,0.02,2.13,8.86
1293,36,0.177731,120,0.48794,283.12,-2.56,4,2.11,-11.525,4.536,-15.404,2.35,-2.81,0.01,2.03,9.03
1294,36,0.177732,120,0.487938,282.99,-3.12,4,2.07,-6.801,-2.339,-16.709,2.37,-3.13,0.01,2.04,9.24
1295,36,0.177732,120,0.487937,282.8,-3.36,4,2.08,2.751,-4.37,-17.458,2.35,-3.54,0,2.19,9.43
1296,36,0.177732,120,0.487936,282.69,-2.85,4,2.1,-12.429,1.142,8.734,2.36,-3.07,0,2.05,9.49
1297,36,0.177733,120,0.487934,282.59,-2.83,4,2.11,-0.259,-2.833,-17.065,2.39,-3.01,0.01,2.12,9.3
1298,36,0.177733,120,0.487933,282.48,-3.23,4,2.01,-16.607,3.373,-6.193,2.47,-3.01,0,1.99,9.22
1299,36,0.177733,120,0.487932,282.36,-3.43,4,2.11,13.037,6.853,-16.099,2.57,-3.15,0,2.11,9.01
1300,36,0.177733,120,0.48793,282.22,-2.8,4,2.06,-2.718,9.053,5.219,2.54,-2.99,0,2.2,8.76
1301,36,0.177734,120,0.487929,282.06,-2.87,4,2.16,6.91,2.544,-16.507,2.56,-3.14,0.01,2.35,8.6
1302,36,0.177734,120,0.487927,281.89,-2.31,4,2.15,13.342,4.421,1.062,2.69,-3.13,0,2.48,8.32
1303,36,0.177734,120,0.487926,281.77,-2.36,4,2.16,3.505,-4.075,-17.309,2.82,-3.45,0,2.17,8.02
1304,36,0.177734,120,0.487924,281.54,-2.28,4,2.14,-1.922,6.56,-4.587,3.11,-3.67,-0.01,2.09,7.73
1305,36,0.177734,120,0.487923,281.34,-2.75,4,2.08,4.362,-5.551,-13.825,3.15,-3.48,-0.01,2.16,7.54
1306,36,0.177735,120,0.487921,281.17,-3.46,4,2.08,3.09,6.434,12.669,3.08,-3.11,-0.01,2.13,7.31
1307,36,0.177735,120,0.48792,280.96,-3.72,4,2.09,0.554,-1.76,-16.783,3.07,-3.35,-0.02,2.16,7.15
1308,36,0.177735,120,0.487919,280.81,-3.77,4,2.14,2.55,-3.211,-17.059,3.13,-3.49,-0.01,2.1,6.97
1309,36,0.177735,120,0.487917,280.63,-2.79,4,2.13,3.583,-4.578,12.806,3.2,-3.29,-0.01,2.29,6.7
1310,36,0.177736,120,0.487916,280.53,-2.67,4,2.14,2.084,-5.896,-17.298,3.3,-3.25,0,2.4,6.44
1311,36,0.177736,120,0.487915,280.32,-2.88,4,2.08,9.783,8.174,-7.03,3.45,-3.46,0,2.23,6.21
1312,36,0.177736,120,0.487914,280.17,-3.8,4,2.08,2.115,-0.517,-9.446,3.54,-3.61,0,2.28,6.07
1313,36,0.177736,120,0.487912,279.98,-3.67,4,2.1,10.031,4.841,-16.642,3.66,-3.82,0.01,2.17,5.88
1314,36,0.177737,120,0.48791,279.75,-2.65,4,2.1,10.707,2.469,-16.949,3.74,-3.48,0.01,2.46,5.7
1315,36,0.177737,120,0.487909,279.62,-2.75,4,2.16,0.862,-6.886,15.713,3.8,-3.1,0.02,2.41,5.75
1316,36,0.177737,120,0.487907,279.45,-2.98,4,2.11,4.41,0.621,-16.748,3.98,-3.44,0.02,2.57,5.84
1317,36,0.177737,120,0.487906,279.22,-3.66,4,2.05,-8.598,-0.856,-15.985,4.11,-3.63,0.02,2.24,5.97
1318,36,0.177737,120,0.487904,278.88,-4.43,4,2.12,-12.752,0.637,-15.501,4.28,-3.79,0.01,1.92,6.24
1319,36,0.177737,120,0.487902,278.57,-3.3,4,2.07,4.382,-2.027,10.335,4.19,-3.36,0.02,2,6.21
1320,36,0.177738,120,0.487901,278.48,-2.44,4,2.14,1.296,4.966,7.52,4.08,-2.92,0.01,2.14,6.19
1321,36,0.177738,120,0.487899,278.36,-2.26,4,2.14,-6.73,-1.812,-16.235,4.04,-3.17,0.02,2.21,6.13
1322,36,0.177738,120,0.487898,278.25,-2.85,4,2.19,6.714,7.391,-9.416,4.14,-3.24,0.02,2.3,6.16
1323,36,0.177738,120,0.487897,278.12,-3.03,4,2.14,2.756,-1.272,-16.866,4.27,-3.31,0.02,2.32,6.19
1324,36,0.177738,120,0.487895,277.89,-3.83,4,2.11,10.36,5.956,-16.655,4.37,-3.59,0.02,2.25,6.34
1325,36,0.177739,120,0.487894,277.72,-3.81,4,2.19,3.145,-5.248,-17.371,4.43,-3.62,0.01,2.31,6.43
1326,36,0.177739,120,0.487892,277.42,-3.74,4,2.2,15.085,5.116,-17.129,4.49,-3.58,0.01,2.63,6.61
1327,36,0.177739,120,0.487891,277.21,-3.07,4,2.15,0.654,-4.175,13.401,4.54,-2.94,0.01,2.88,6.73
1328,36,0.177739,120,0.487889,277.06,-3.22,4,2.18,8.84,2.972,-16.917,4.68,-3.23,0.01,2.41,6.9
1329,36,0.177739,120,0.487888,276.85,-2.8,4,2.15,2.541,-2.425,-13.425,4.83,-3.58,0.01,2.23,7.18
1330,36,0.177739,120,0.487886,276.73,-2.33,4,2.19,0.28,-0.879,-12.867,4.92,-3.85,0.01,1.9,7.51
1331,36,0.17774,120,0.487884,276.69,-1.73,4,2.14,-0.529,-5.136,15.716,4.81,-3.17,0,1.61,7.68
1332,36,0.17774,120,0.487883,276.63,-2.34,4,2.06,-1.367,-2.046,-16.753,4.8,-3.1,0.01,1.51,7.74
1333,36,0.17774,120,0.487881,276.44,-2.96,4,2.06,12.158,6.272,-2.984,4.75,-3.18,0.01,1.81,7.95
1334,36,0.17774,120,0.48788,276.2,-2.98,4,2.07,3.699,-2.295,-3.945,4.71,-3.25,0,2.05,8.07
1335,36,0.17774,120,0.487878,276.01,-2.17,4,2.05,8.362,6.006,-16.425,4.69,-3.52,0,2.16,8.17
1336,36,0.17774,120,0.487877,275.86,-2.57,4,2.07,0.15,-2.555,13.95,4.85,-3.08,0,2.13,8.26
1337,36,0.17774,120,0.487876,275.73,-2.59,4,2.07,1.136,-3.45,14.975,4.94,-2.83,0.01,2.25,8.37
1338,36,0.17774,120,0.487875,275.61,-2.22,4,2,15.588,1.489,-9.647,5.06,-3.08,0,2.51,8.5
1339,36,0.177741,120,0.487873,275.49,-2.72,4,2.09,-6.816,0.792,-15.893,5.23,-3.4,0,2.11,8.62
1340,36,0.177741,120,0.487872,275.32,-2.67,4,2.08,7.449,-3.551,-11.876,5.47,-3.71,0,1.93,8.54
1341,36,0.177741,120,0.48787,275.12,-2.51,4,2.06,6.885,-0.79,-9.795,5.48,-3.82,0.01,1.89,8.55
1342,36,0.177741,120,0.487868,274.98,-2.12,4,2.07,-11.845,0.849,-15.377,5.47,-3.75,0.01,1.88,8.55
1343,36,0.177741,120,0.487867,274.87,-2.08,4,2.05,-4.609,0.822,-3.195,5.46,-3.04,0.01,2.01,8.56
1344,36,0.177741,120,0.487865,274.75,-2.43,4,2.09,-0.771,1.447,2.589,5.42,-2.91,0.01,1.99,8.49
1345,36,0.177741,120,0.487864,274.53,-3.26,4,2.1,-1.343,-1.885,-16.773,5.31,-3,0.01,1.91,8.26
1346,36,0.177741,120,0.487863,274.3,-3.54,4,2.13,-7.09,0.07,-3.711,5.2,-2.69,0.02,1.91,8.13
1347,36,0.177741,120,0.487861,274.04,-3.02,4,2,-5.061,8.472,-14.757,5.04,-2.68,0.01,1.89,7.9
1348,36,0.177741,120,0.48786,273.8,-2.67,4,1.96,-7.761,3.157,9.481,4.93,-2.47,0.01,1.89,7.74
1349,36,0.177742,120,0.487858,273.72,-1.59,4,1.82,-7.486,-0.955,-5.659,4.89,-2.43,0.01,1.71,7.48
1350,36,0.177742,120,0.487857,273.75,-1.17,4,1.73,-1.679,-0.77,-0.822,4.82,-2.75,0.02,1.75,7.3
1351,36,0.177742,120,0.487855,273.79,-1.01,4,1.73,5.65,2.485,1.129,4.72,-2.75,0.02,1.72,7.13
1352,36,0.177742,120,0.487854,273.76,-2.8,4,1.76,-10.797,1.465,-11.824,4.55,-2.86,0.02,1.5,6.82
1353,36,0.177742,120,0.487852,273.5,-2.87,4,1.71,1.69,-1.895,-11.134,4.37,-2.8,0.02,1.69,6.61
1354,36,0.177742,120,0.487851,273.32,-1.4,4,1.64,0.735,2.758,-13.373,4.25,-2.81,0.02,1.58,6.23
1355,36,0.177742,120,0.48785,273.18,-1.44,4,1.57,-2.517,0.219,6.55,4.12,-2.86,0.01,1.55,5.9
1356,36,0.177742,120,0.487848,273.02,-1.71,4,1.46,-4.502,0.914,-15.578,4.09,-2.75,0.01,1.44,5.6
1357,36,0.177742,120,0.487847,272.89,-1.76,4,1.38,-5.97,-1.987,5.355,4.01,-2.76,0.01,1.42,5.35
1358,36,0.177742,120,0.487846,272.81,-1.65,4,1.37,5.693,0.171,-16.863,3.94,-2.36,0.01,1.36,5.21
1359,36,0.177742,120,0.487845,272.85,-1.2,4,1.29,-8.412,-0.491,14.632,3.89,-2.05,0.01,1.23,4.95
1360,36,0.177743,120,0.487843,272.87,-1.61,4,1.3,-9.129,-0.174,-15.887,3.73,-2.57,0.01,1.18,4.74
1361,36,0.177743,120,0.487842,272.77,-1.54,4,1.29,-4.975,-1.609,5.985,3.56,-2.5,0.01,1.24,4.43
1362,36,0.177743,120,0.487841,272.63,-1.33,4,1.22,-4.722,2.278,-9.728,3.4,-2.42,0,1.2,4.06
1363,36,0.177743,120,0.487839,272.44,-1.44,4,1.1,1.957,-0.879,-16.608,3.27,-2.36,0,1.08,3.62
1364,36,0.177743,120,0.487838,272.18,-1.87,4,1.1,16.479,-2.439,1.447,3.05,-2.13,0,1.24,3.18
1365,36,0.177743,120,0.487836,271.88,-1.72,4,1.05,16.975,0.597,11.111,2.95,-1.55,-0.01,1.22,2.83
1366,36,0.177743,120,0.487835,271.67,-2.01,4,1.02,0.965,-3.539,-9.513,3,-1.72,-0.01,1.08,2.74
1367,36,0.177743,120,0.487834,271.31,-2.3,4,1.04,-4.244,13.639,-15.538,3.19,-2.3,-0.02,1.02,2.71
1368,36,0.177743,120,0.487833,270.76,-3.36,4,1.03,2.864,-7.237,-16.943,3.13,-2.92,-0.02,1.02,2.85
1369,36,0.177743,120,0.487831,270.11,-3.01,4,0.98,4.516,-4.775,-13.447,3.02,-2.98,-0.02,1.08,2.69
1370,36,0.177743,120,0.48783,269.72,-2.24,4,1.06,-3.984,2.371,1.515,2.9,-2.74,-0.01,1.02,2.61
1371,36,0.177743,120,0.487829,269.44,-2.58,4,1.04,0.21,7.351,-11.648,2.76,-2.44,-0.01,1.03,2.3
1372,36,0.177742,120,0.487828,269.04,-2.96,4,1.06,-4.386,-7.02,2.755,2.59,-2.3,-0.01,0.98,2.07
1373,36,0.177742,120,0.487826,268.56,-3.43,4,1.09,1.403,-2.435,16.095,2.37,-2.17,0,1.01,1.78
1374,36,0.177742,120,0.487825,268.04,-3.29,4,1.05,5.204,2.653,-16.516,2.19,-1.79,0,1.06,1.77
1375,36,0.177742,120,0.487824,267.6,-2.96,4,1.04,1.273,-1.538,1.483,2.02,-1.87,0,1.15,1.69
1376,36,0.177742,120,0.487822,267.09,-2.87,4,1.04,-13.29,6.874,1.885,2.03,-2.12,0,1.01,1.33
1377,36,0.177742,120,0.487821,266.65,-3.09,4,0.96,-2.069,-7.791,-16.456,2.07,-2.31,0,1.1,1.01
1378,36,0.177742,120,0.48782,266.25,-1.98,4,0.77,8.685,-2.425,-16.739,2.14,-2.45,0,0.89,0.52
