frame,gpsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle
2036,36,0.17781,120,0.488263,269.02,-1.07,4,0.84,-0.379,3.208,-18.185,-0.06,-2.54,0.01,0.8,3.97
2037,36,0.17781,120,0.488263,269.01,-1.1,4,0.84,-1.647,-3.48,11.61,-0.07,-2.54,0.01,0.8,3.94
2038,36,0.17781,120,0.488263,269,-0.91,4,0.83,-5.343,3.323,-18.185,-0.07,-2.46,0.01,0.74,3.91
2039,36,0.17781,120,0.488263,268.98,-1.02,4,0.83,-5.343,3.323,-18.185,-0.04,-2.46,0.01,0.74,3.89
2040,36,0.17781,120,0.488263,268.96,-1,4,0.83,3.472,0.714,-15.075,-0.01,-2.53,0.01,0.78,3.86
2041,36,0.17781,120,0.488263,268.96,-1,4,0.83,1.301,1.898,-9.367,-0.01,-2.55,0.01,0.8,3.86
2042,36,0.17781,120,0.488262,268.94,-0.97,4,0.83,-2.956,-1.029,2.194,0.02,-2.45,0.01,0.77,3.84
2043,36,0.17781,120,0.488262,268.92,-1.04,4,0.83,1.131,-2.773,13.413,0.01,-2.24,0.01,0.79,3.82
2044,36,0.17781,120,0.488262,268.9,-0.84,4,0.83,-5.251,2.452,-18.239,0.01,-2.35,0.01,0.74,3.8
2045,36,0.17781,120,0.488262,268.89,-0.81,4,0.84,-0.23,-0.485,7.042,0,-2.21,0.01,0.74,3.79
2046,36,0.17781,120,0.488262,268.88,-0.9,4,0.84,1.462,-1.084,-16.35,0,-2.31,0.01,0.76,3.76
2047,36,0.17781,120,0.488262,268.87,-0.73,4,0.84,-1.478,-4.594,2.393,0,-2.21,0.01,0.75,3.73
2048,36,0.17781,120,0.488262,268.86,-0.93,4,0.84,0.368,1.643,-18.295,-0.01,-2.32,0.01,0.76,3.71
2049,36,0.17781,120,0.488262,268.85,-0.84,4,0.83,-1.884,-2.538,4.292,-0.01,-2.21,0.01,0.75,3.69
2050,36,0.17781,120,0.488262,268.85,-0.61,4,0.83,-4.949,4.893,-18.088,-0.01,-2.32,0.01,0.7,3.67
2051,36,0.17781,120,0.488262,268.85,-0.6,4,0.83,1.673,0.273,-16.977,-0.02,-2.42,0.01,0.72,3.63
2052,36,0.17781,120,0.488261,268.85,-0.5,4,0.83,3.098,0.142,-2.818,-0.02,-2.37,0.01,0.76,3.66
2053,36,0.17781,120,0.488261,268.86,-0.35,4,0.83,-2.068,-2.801,3.102,-0.03,-2.27,0.01,0.74,3.64
2054,36,0.17781,120,0.488261,268.87,-0.48,4,0.83,2.874,0.682,-18.356,-0.03,-2.38,0.01,0.77,3.61
2055,36,0.17781,120,0.488261,268.87,-0.35,4,0.83,-5.639,5.245,-18.073,-0.03,-2.49,0.01,0.72,3.58
2056,36,0.17781,120,0.488261,268.87,-0.52,4,0.83,0.358,-0.456,-18.426,-0.03,-2.39,0.01,0.72,3.53
2057,36,0.17781,120,0.488261,268.87,-0.52,4,0.83,0.358,-0.456,-18.426,-0.03,-2.49,0.01,0.72,3.53
2058,36,0.17781,120,0.488261,268.88,-0.42,4,0.81,-1.765,-3.097,-3.518,-0.04,-2.45,0.01,0.71,3.53
2059,36,0.17781,120,0.488261,268.88,-0.42,4,0.81,3.031,1.778,-13.975,-0.04,-2.51,0.01,0.76,3.53
2060,36,0.17781,120,0.488261,268.89,-0.12,4,0.81,-1.527,-0.737,-12.762,-0.04,-2.56,0.01,0.75,3.56
2061,36,0.17781,120,0.488261,268.89,-0.12,4,0.81,-6.087,5.685,-18.051,-0.04,-2.66,0.01,0.69,3.53
2062,36,0.17781,120,0.488261,268.89,-0.19,4,0.81,-0.111,-0.294,-3.318,-0.04,-2.61,0.01,0.7,3.5
2063,36,0.17781,120,0.48826,268.89,-0.19,4,0.81,-1.116,0.77,17.142,-0.05,-2.37,0.01,0.69,3.52
2064,36,0.17781,120,0.48826,268.9,-0.12,4,0.83,-4.191,0.237,-4.328,-0.05,-2.34,0.01,0.65,3.49
2065,36,0.17781,120,0.48826,268.9,-0.43,4,0.83,4.202,-0.047,-14.198,-0.02,-2.41,0.01,0.72,3.47
2066,36,0.17781,120,0.48826,268.89,-0.27,4,0.83,-2.545,6.492,-17.388,-0.03,-2.51,0.01,0.73,3.43
2067,36,0.17781,120,0.48826,268.89,-0.37,4,0.83,0.269,-4.822,-6.266,-0.03,-2.49,0.01,0.75,3.41
2068,36,0.17781,120,0.48826,268.88,-0.67,4,0.82,0.075,1.186,-17.937,-0.03,-2.59,0.01,0.77,3.38
2069,36,0.17781,120,0.48826,268.88,-0.67,4,0.82,0.076,1.192,-17.937,-0.03,-2.69,0.01,0.78,3.4
2070,36,0.17781,120,0.48826,268.87,-0.67,4,0.82,5.83,0.096,-4.473,-0.04,-2.65,0.01,0.83,3.38
2071,36,0.17781,120,0.48826,268.86,-0.49,4,0.82,-2.213,5.688,-15.671,-0.05,-2.82,0.01,0.81,3.31
2072,36,0.17781,120,0.48826,268.86,-0.82,4,0.82,-1.093,2.022,-13.292,-0.06,-2.87,0.01,0.81,3.28
2073,36,0.17781,120,0.488259,268.85,-0.82,4,0.83,-1.091,2.014,-13.293,-0.07,-2.91,0.01,0.81,3.25
2074,36,0.17781,120,0.488259,268.85,-0.55,4,0.83,-4.84,2.725,-18.245,-0.08,-3,0.01,0.76,3.21
2075,36,0.17781,120,0.488259,268.84,-0.84,4,0.83,4.788,-2.43,6.078,-0.09,-2.85,0.01,0.81,3.19
2076,36,0.17781,120,0.488259,268.83,-0.69,4,0.83,1.402,2.422,-3.737,-0.1,-2.8,0.01,0.83,3.16
2077,36,0.17781,120,0.488259,268.83,-0.59,4,0.83,0.145,-3.223,-7.576,-0.11,-2.79,0.01,0.83,3.13
2078,36,0.17781,120,0.488259,268.8,-0.51,4,0.83,0.535,3.361,-16.598,-0.13,-2.87,0.01,0.83,3.06
2079,36,0.17781,120,0.488259,268.79,-0.72,4,0.83,6.522,-4.807,7.159,-0.1,-2.76,0.01,0.81,3.03
2080,36,0.17781,120,0.488259,268.79,-0.72,4,0.83,6.522,-4.807,7.159,-0.1,-2.61,0.01,0.86,3.03
2081,36,0.17781,120,0.488259,268.75,-0.63,4,0.83,1.34,-0.749,5.439,-0.05,-2.71,0.01,0.87,2.95
2082,36,0.17781,120,0.488259,268.75,-0.63,4,0.83,1.34,-0.749,5.439,-0.05,-2.57,0.01,0.87,2.95
2083,36,0.17781,120,0.488258,268.72,-0.53,4,0.83,2.007,2.656,-18.249,-0.07,-2.68,0.01,0.87,2.92
2084,36,0.17781,120,0.488258,268.72,-0.53,4,0.83,-1.569,-1.729,-15.853,-0.07,-2.75,0.01,0.85,2.89
2085,36,0.17781,120,0.488258,268.69,-0.41,4,0.83,-5.196,3.718,-18.209,-0.09,-2.84,0.01,0.81,2.84
2086,36,0.17781,120,0.488258,268.67,-0.5,4,0.83,3.618,-4.671,3.751,-0.1,-2.72,0.01,0.84,2.8
2087,36,0.17781,120,0.488258,268.65,-0.59,4,0.83,-1.098,-2.465,4.6,-0.08,-2.59,0.01,0.82,2.77
2088,36,0.17781,120,0.488258,268.63,-0.59,4,0.83,-1.097,-2.467,4.6,-0.06,-2.47,0.01,0.82,2.79
2089,36,0.17781,120,0.488258,268.62,-0.69,4,0.83,4.779,1.744,-9.995,-0.04,-2.49,0.01,0.86,2.81
2090,36,0.17781,120,0.488258,268.44,-0.39,4,0.83,1.088,-3.544,-17.386,-0.05,-2.59,0.01,0.87,2.78
2091,36,0.17781,120,0.488258,268.44,-0.39,4,0.83,4.363,-1.653,-8.445,-0.03,-2.59,0.01,0.91,2.76
2092,36,0.17781,120,0.488258,268.41,-0.69,4,0.81,-1.214,0.906,-10.502,-0.01,-2.61,0.01,0.89,2.77
2093,36,0.17781,120,0.488257,268.39,-0.6,4,0.81,5.879,-1.789,7.923,0.03,-2.4,0.01,0.85,2.82
2094,36,0.17781,120,0.488257,268.37,-0.66,4,0.81,4.136,-1.029,-18.438,0.04,-2.37,0.01,0.9,2.78
2095,36,0.17781,120,0.488257,268.35,-0.45,4,0.81,-1.851,4.131,-13.818,0.02,-2.43,0.01,0.86,2.79
2096,36,0.17781,120,0.488257,268.33,-0.55,4,0.81,-1.309,-1.84,-11.64,0.03,-2.47,0.01,0.84,2.83
2097,36,0.17781,120,0.488257,268.31,-0.55,4,0.83,-4.118,-1.628,14.61,0.05,-2.25,0.02,0.8,2.86
2098,36,0.17781,120,0.488257,268.28,-0.7,4,0.83,-7.368,3.243,-18.22,0.03,-2.36,0.02,0.73,2.87
2099,36,0.17781,120,0.488257,268.24,-0.96,4,0.83,3.355,-4.524,10.345,0.04,-2.19,0.02,0.77,2.91
2100,36,0.17781,120,0.488257,268.21,-1.12,4,0.83,2.274,-2.29,-18.508,0.07,-2.3,0.02,0.79,2.93
2101,36,0.17781,120,0.488257,268.17,-0.89,4,0.83,-2.66,-2.168,-9.13,0.08,-2.32,0.02,0.77,2.96
2102,36,0.17781,120,0.488257,268.14,-1.13,4,0.8,-2.66,-2.168,-9.13,0.1,-2.32,0.02,0.77,2.99
2103,36,0.17781,120,0.488257,268.11,-1.11,4,0.8,-1.47,-1.777,-4.839,0.09,-2.4,0.01,0.79,3.01
2104,36,0.17781,120,0.488257,268.09,-1.09,4,0.8,-1.47,-1.777,-4.839,0.09,-2.4,0.01,0.79,3.01
2105,36,0.17781,120,0.488256,268.07,-1.25,4,0.8,-0.891,-0.781,-10.418,0.14,-2.34,0.01,0.75,3.08
2106,36,0.17781,120,0.488256,268.05,-0.98,4,0.8,-0.891,-0.781,-10.418,0.14,-2.34,0.01,0.75,3.08
2107,36,0.17781,120,0.488256,268.03,-0.98,4,0.77,-2.17,1.585,-18.298,0.19,-2.55,0.01,0.74,3.09
2108,36,0.17781,120,0.488256,268.01,-1.17,4,0.77,-2.17,1.585,-18.298,0.19,-2.55,0.01,0.74,3.11
2109,36,0.17781,120,0.488256,267.99,-0.92,4,0.77,-0.246,-0.799,-15.071,0.19,-2.62,0.01,0.74,3.11
2110,36,0.17781,120,0.488256,267.98,-0.87,4,0.77,3.217,-2.397,-4.304,0.17,-2.72,0.01,0.73,3.18
2111,36,0.17781,120,0.488256,267.96,-1.12,4,0.77,3.217,-2.397,-4.304,0.17,-2.68,0.01,0.77,3.18
2112,36,0.17781,120,0.488256,267.94,-1.12,4,0.71,2.305,1.651,-18.307,0.17,-2.77,0.01,0.79,3.15
2113,36,0.17781,120,0.488256,267.94,-1.12,4,0.71,2.307,1.659,-18.306,0.16,-2.87,0.01,0.8,3.17
2114,36,0.17781,120,0.488256,267.89,-1.02,4,0.71,5.213,-2.829,8.307,0.19,-2.7,0.01,0.85,3.22
2115,36,0.17781,120,0.488256,267.89,-1.02,4,0.71,3.373,-1.678,-18.497,0.19,-2.8,0.01,0.88,3.18
2116,36,0.17781,120,0.488255,267.84,-0.93,4,0.71,0.058,4.354,2.896,0.18,-2.69,0.01,0.88,3.25
2117,36,0.17781,120,0.488255,267.82,-0.93,4,0.74,3.303,3.817,-18.187,0.17,-2.88,0.01,0.93,3.23
2118,36,0.17781,120,0.488255,267.81,-0.66,4,0.74,3.303,3.817,-18.187,0.17,-2.88,0.01,0.93,3.23
2119,36,0.17781,120,0.488255,267.81,-0.59,4,0.74,1.497,2.174,-18.274,0.15,-3.06,0.01,0.92,3.22
2120,36,0.17781,120,0.488255,267.8,-0.33,4,0.74,-3.372,1.358,10.541,0.14,-2.87,0.01,0.88,3.25
2121,36,0.17781,120,0.488255,267.8,-0.32,4,0.74,-5.848,2.058,-17.922,0.13,-2.96,0.01,0.82,3.21
2122,36,0.17781,120,0.488255,267.8,-0.32,4,0.71,-5.854,2.045,-17.922,0.15,-3.04,0.01,0.75,3.17
2123,36,0.17781,120,0.488255,267.8,-0.3,4,0.71,-2.256,3.81,-2.386,0.16,-2.98,0.01,0.72,3.14
2124,36,0.17781,120,0.488255,267.8,-0.34,4,0.71,0.371,-5.081,-8.365,0.19,-2.97,0.01,0.72,3.11
2125,36,0.17781,120,0.488255,267.8,-0.34,4,0.71,-0.923,6.431,5.904,0.21,-2.82,0.01,0.71,3.09
2126,36,0.17781,120,0.488255,267.8,-0.38,4,0.71,2.14,-4.716,-3.459,0.23,-2.77,0.01,0.73,3.06
2127,36,0.17781,120,0.488255,267.8,-0.26,4,0.78,7.602,-5.151,-5.833,0.25,-2.74,0.02,0.8,3.05
2128,36,0.17781,120,0.488255,267.81,-0.36,4,0.78,-2.769,3.722,-18.18,0.26,-2.84,0.02,0.78,3.01
2129,36,0.17781,120,0.488254,267.82,-0.36,4,0.78,-3.477,-3.69,14.379,0.28,-2.61,0.02,0.75,2.99
2130,36,0.17781,120,0.488254,267.83,-0.28,4,0.78,-0.607,5.11,-4.806,0.3,-2.61,0.02,0.75,2.98
2131,36,0.17781,120,0.488254,267.84,-0.45,4,0.78,2.755,-2.198,-18.516,0.31,-2.68,0.02,0.79,2.94
2132,36,0.17781,120,0.488254,267.85,-0.45,4,0.87,2.763,-2.211,-18.513,0.29,-2.78,0.02,0.83,2.9
2133,36,0.17781,120,0.488254,267.85,-0.31,4,0.87,-2.405,3.609,-18.192,0.27,-2.88,0.02,0.82,2.91
2134,36,0.17781,120,0.488254,267.84,-0.69,4,0.87,5.448,-2.156,-18.521,0.25,-2.97,0.02,0.87,2.92
2135,36,0.17781,120,0.488254,267.83,-0.45,4,0.87,-0.953,-0.514,9.561,0.22,-2.79,0.02,0.86,2.9
2136,36,0.17781,120,0.488254,267.83,-0.52,4,0.87,-2.089,-3.131,-18.535,0.21,-2.88,0.02,0.85,2.85
2137,36,0.17781,120,0.488254,267.82,-0.52,4,0.87,-2.084,-3.127,-18.536,0.19,-2.97,0.02,0.84,2.86
2138,36,0.17781,120,0.488254,267.83,-0.52,4,0.87,2.552,4.336,1.793,0.2,-2.87,0.02,0.87,2.9
2139,36,0.17781,120,0.488253,267.83,-0.59,4,0.87,3.389,-5.561,-18.677,0.19,-2.96,0.02,0.89,2.87
2140,36,0.17781,120,0.488253,267.83,-0.65,4,0.87,-6.927,3.211,-2.188,0.16,-2.89,0.02,0.83,2.85
2141,36,0.17781,120,0.488253,267.83,-0.59,4,0.87,0.742,-3.748,-8.85,0.12,-2.91,0.02,0.83,2.84
2142,36,0.17781,120,0.488253,267.84,-0.72,4,0.89,0.742,-3.748,-8.85,0.12,-2.91,0.02,0.85,2.84
2143,36,0.17781,120,0.488253,267.83,-0.79,4,0.89,-1.88,2.308,-18.267,0.1,-3,0.03,0.85,2.87
2144,36,0.17781,120,0.488253,267.83,-0.79,4,0.89,-3.048,-4.255,-2.674,0.08,-2.93,0.03,0.83,2.84
2145,36,0.17781,120,0.488253,267.82,-0.84,4,0.89,2.405,-4.311,2.635,0.09,-2.82,0.03,0.87,2.88
2146,36,0.17781,120,0.488253,267.81,-0.84,4,0.89,5.43,0.519,-18.37,0.1,-2.91,0.03,0.91,2.85
2147,36,0.17781,120,0.488253,267.81,-0.84,4,0.89,5.438,0.526,-18.368,0.08,-3,0.03,0.95,2.87
2148,36,0.17781,120,0.488252,267.8,-0.88,4,0.89,-0.501,4.019,-18.184,0.06,-3.09,0.03,0.93,2.88
2149,36,0.17781,120,0.488252,267.8,-0.88,4,0.89,6.245,0.16,-18.382,0.04,-3.17,0.03,0.97,2.83
2150,36,0.17781,120,0.488252,267.79,-0.73,4,0.89,-3.303,-2.908,-18.53,0.05,-3.26,0.03,0.92,2.87
2151,36,0.17781,120,0.488252,267.79,-0.64,4,0.89,-2.588,1.977,-18.285,0.04,-3.34,0.03,0.89,2.87
2152,36,0.17781,120,0.488252,267.79,-0.55,4,0.85,-4.841,1.294,-18.32,0.02,-3.42,0.03,0.85,2.92
2153,36,0.17781,120,0.488252,267.78,-0.67,4,0.85,-1.316,3.689,-18.2,0,-3.42,0.03,0.85,2.91
2154,36,0.17781,120,0.488252,267.77,-0.66,4,0.85,-1.145,-1.768,-18.475,-0.01,-3.57,0.03,0.84,2.86
2155,36,0.17781,120,0.488252,267.76,-0.73,4,0.85,-7.877,5.368,-18.122,-0.03,-3.64,0.03,0.78,2.84
2156,36,0.17781,120,0.488252,267.74,-0.6,4,0.85,-0.398,6.524,10.706,-0.05,-3.43,0.03,0.8,2.83
2157,36,0.17781,120,0.488252,267.73,-0.53,4,0.8,1.568,-4.583,-18.609,-0.02,-3.5,0.03,0.81,2.79
2158,36,0.17781,120,0.488252,267.72,-0.61,4,0.8,-5.156,5.744,-0.391,0,-3.4,0.03,0.77,2.83
2159,36,0.17781,120,0.488252,267.71,-0.72,4,0.8,-0.39,-3.048,-15.83,0.02,-3.45,0.03,0.77,2.79
2160,36,0.17781,120,0.488251,267.67,-0.73,4,0.8,2.234,-2.648,-7.459,0.05,-3.42,0.03,0.8,2.78
2161,36,0.17781,120,0.488251,267.67,-0.73,4,0.8,-0.978,0.078,-18.38,0.06,-3.5,0.03,0.79,2.75
2162,36,0.17781,120,0.488251,267.64,-0.46,4,0.78,-0.982,0.087,-18.379,0.08,-3.57,0.02,0.78,2.78
2163,36,0.17781,120,0.488251,267.63,-0.72,4,0.78,3.686,-1.83,-18.476,0.05,-3.71,0.02,0.79,2.75
2164,36,0.17781,120,0.488251,267.62,-0.53,4,0.78,-3.664,-1.158,17.487,0.03,-3.43,0.02,0.75,2.79
2165,36,0.17781,120,0.488251,267.61,-0.44,4,0.78,-2.648,0.203,-18.374,0.02,-3.43,0.02,0.75,2.75
2166,36,0.17781,120,0.488251,267.6,-0.44,4,0.77,-2.645,0.209,-18.374,0.01,-3.58,0.03,0.71,2.77
2167,36,0.17781,120,0.488251,267.59,-0.43,4,0.77,-2.645,0.209,-18.374,-0.01,-3.58,0.03,0.71,2.8
2168,36,0.17781,120,0.488251,267.58,-0.43,4,0.77,4.103,-5.181,-18.183,-0.02,-3.49,0.03,0.78,2.83
2169,36,0.17781,120,0.488251,267.58,-0.53,4,0.77,4.103,-5.181,-18.183,-0.02,-3.49,0.03,0.78,2.83
2170,36,0.17781,120,0.48825,267.57,-0.36,4,0.77,-1.66,8.225,-17.779,-0.06,-3.53,0.03,0.76,2.83
2171,36,0.17781,120,0.48825,267.56,-0.36,4,0.76,-1.66,8.225,-17.779,-0.06,-3.53,0.03,0.76,2.83
2172,36,0.17781,120,0.48825,267.55,-0.54,4,0.76,1.955,-2.032,-18.482,-0.1,-3.67,0.03,0.76,2.81
2173,36,0.17781,120,0.48825,267.55,-0.54,4,0.76,1.955,-2.032,-18.482,-0.1,-3.67,0.03,0.76,2.81
2174,36,0.17781,120,0.48825,267.54,-0.37,4,0.76,1.326,-0.936,-18.43,-0.12,-3.52,0.03,0.75,2.83
2175,36,0.17781,120,0.48825,267.53,-0.57,4,0.76,1.326,-0.936,-18.43,-0.14,-3.52,0.03,0.75,2.85
2176,36,0.17781,120,0.48825,267.52,-0.57,4,0.8,7.891,-0.385,-18.386,-0.15,-3.66,0.03,0.87,2.87
2177,36,0.17781,120,0.48825,267.52,-0.29,4,0.8,7.891,-0.385,-18.386,-0.15,-3.66,0.03,0.87,2.87
2178,36,0.17781,120,0.48825,267.53,-0.32,4,0.8,1.483,-1.136,-10.031,-0.17,-3.68,0.03,0.89,2.9
2179,36,0.17781,120,0.48825,267.54,-0.17,4,0.8,1,4.687,-3.879,-0.15,-3.61,0.03,0.89,2.93
2180,36,0.17781,120,0.48825,267.54,-0.17,4,0.8,5.203,-5.23,-14.262,-0.16,-3.64,0.03,0.94,2.97
2181,36,0.17781,120,0.488249,267.55,-0.17,4,0.77,5.205,-5.22,-14.265,-0.17,-3.67,0.03,0.99,3.01
2182,36,0.17781,120,0.488249,267.57,-0.12,4,0.77,-3.266,6.395,-18.062,-0.19,-3.74,0.03,0.95,3.01
2183,36,0.17781,120,0.488249,267.57,-0.3,4,0.77,3.521,1.719,-18.285,-0.21,-3.75,0.03,1.01,3.07
2184,36,0.17781,120,0.488249,267.58,-0.2,4,0.77,-2.835,3.078,-18.235,-0.23,-3.81,0.03,0.98,3.08
2185,36,0.17781,120,0.488249,267.59,-0.26,4,0.82,-0.55,-0.269,-18.408,-0.21,-3.88,0.03,0.97,3.13
2186,36,0.17781,120,0.488249,267.59,-0.42,4,0.82,4.97,-0.734,-18.415,-0.19,-3.94,0.03,1.01,3.14
2187,36,0.17781,120,0.488249,267.6,-0.25,4,0.82,4.97,-0.734,-18.415,-0.17,-3.94,0.03,1.01,3.16
2188,36,0.17781,120,0.488249,267.6,-0.19,4,0.82,-3.565,6.139,7.666,-0.16,-3.62,0.03,0.96,3.2
2189,36,0.17781,120,0.488249,267.61,-0.23,4,0.82,0.089,-1.956,-6.422,-0.14,-3.58,0.03,0.96,3.22
2190,36,0.17781,120,0.488248,267.61,-0.23,4,0.84,0.087,-1.954,-6.422,-0.13,-3.53,0.03,0.95,3.23
2191,36,0.17781,120,0.488248,267.6,-0.5,4,0.84,5.02,-4.841,-16.217,-0.11,-3.58,0.03,1,3.26
2192,36,0.17781,120,0.488248,267.6,-0.51,4,0.84,-2.932,-4.692,-1.514,-0.09,-3.48,0.03,0.97,3.28
2193,36,0.17781,120,0.488248,267.59,-0.43,4,0.84,-2.932,-4.692,-1.514,-0.08,-3.48,0.03,0.97,3.29
2194,36,0.17781,120,0.488248,267.58,-0.33,4,0.84,2.163,-3.222,-0.508,-0.06,-3.56,0.03,0.96,3.34
2195,36,0.17781,120,0.488248,267.57,-0.33,4,0.87,2.163,-3.222,-0.511,-0.04,-3.35,0.03,0.99,3.38
2196,36,0.17781,120,0.488248,267.57,-0.33,4,0.87,2.163,-3.222,-0.511,-0.04,-3.35,0.03,0.99,3.38
2197,36,0.17781,120,0.488248,267.56,-0.58,4,0.87,-2.467,-1.537,-18.489,0,-3.51,0.03,0.92,3.43
2198,36,0.17781,120,0.488248,267.55,-0.78,4,0.87,-2.467,-1.537,-18.489,0.02,-3.51,0.03,0.92,3.44
2199,36,0.17781,120,0.488248,267.54,-0.7,4,0.87,-0.724,-2.447,-18.544,0.05,-3.58,0.03,0.98,3.46
2200,36,0.17781,120,0.488248,267.53,-0.7,4,0.87,-0.724,-2.447,-18.544,0.04,-3.65,0.03,0.97,3.47
2201,36,0.17781,120,0.488248,267.52,-0.75,4,0.87,-0.721,-2.444,-18.545,0.03,-3.72,0.03,0.96,3.47
2202,36,0.17781,120,0.488247,267.5,-0.6,4,0.87,3.636,5.287,1.16,0.04,-3.66,0.03,0.97,3.5
2203,36,0.17781,120,0.488247,267.5,-0.6,4,0.87,3.636,5.287,1.16,0.04,-3.66,0.03,0.97,3.5
2204,36,0.17781,120,0.488247,267.47,-0.95,4,0.87,-2.615,1.747,-18.287,0.05,-3.73,0.03,0.93,3.55
2205,36,0.17781,120,0.488247,267.46,-0.82,4,0.87,-1.713,8.722,-17.852,0.07,-3.79,0.03,0.87,3.57
2206,36,0.17781,120,0.488247,267.44,-0.8,4,0.87,-0.039,1.671,-18.294,0.09,-3.86,0.03,0.86,3.58
2207,36,0.17781,120,0.488247,267.42,-0.75,4,0.87,-3.643,-4.368,3.298,0.08,-3.7,0.03,0.84,3.61
2208,36,0.17781,120,0.488247,267.39,-0.71,4,0.87,-4.449,4.37,-18.118,0.06,-3.77,0.03,0.81,3.62
2209,36,0.17781,120,0.488247,267.39,-0.71,4,0.87,-0.239,0.637,-18.36,0.08,-3.84,0.03,0.82,3.65
2210,36,0.17781,120,0.488247,267.36,-0.6,4,0.83,-0.245,0.649,-18.36,0.12,-3.9,0.03,0.83,3.71
2211,36,0.17781,120,0.488247,267.36,-0.6,4,0.83,1.567,-2.982,-13.438,0.12,-3.91,0.03,0.84,3.71
2212,36,0.17781,120,0.488246,267.34,-0.63,4,0.83,-1.027,1.258,-6.273,0.14,-3.86,0.03,0.83,3.74
2213,36,0.17781,120,0.488246,267.34,-0.63,4,0.83,-1.968,-1.891,8.687,0.16,-3.66,0.03,0.82,3.77
2214,36,0.17781,120,0.488246,267.31,-0.46,4,0.85,2.226,-1.79,-6.812,0.17,-3.61,0.03,0.84,3.83
2215,36,0.17781,120,0.488246,267.31,-0.46,4,0.85,2.228,-1.786,-6.813,0.17,-3.57,0.03,0.86,3.83
2216,36,0.17781,120,0.488246,267.31,-0.53,4,0.85,-5.985,-4.821,3.52,0.15,-3.42,0.03,0.81,3.86
2217,36,0.17781,120,0.488246,267.31,-0.53,4,0.85,-1.561,3.974,-18.131,0.13,-3.5,0.03,0.81,3.91
2218,36,0.17781,120,0.488246,267.3,-0.61,4,0.85,6.568,0.179,-18.408,0.11,-3.57,0.03,0.87,3.92
2219,36,0.17781,120,0.488246,267.3,-0.46,4,0.85,3.249,0.202,-8.757,0.09,-3.55,0.03,0.89,3.95
2220,36,0.17781,120,0.488246,267.3,-0.46,4,0.89,3.252,0.206,-8.756,0.07,-3.53,0.04,0.91,3.98
2221,36,0.17781,120,0.488246,267.28,-0.43,4,0.89,-2.223,-0.459,-8.482,0.05,-3.5,0.04,0.89,4
2222,36,0.17781,120,0.488245,267.27,-0.33,4,0.89,-0.058,5.459,-18.024,0.03,-3.58,0.04,0.89,4.02
2223,36,0.17781,120,0.488245,267.26,-0.29,4,0.89,0.586,-3.059,-10.048,0.01,-3.57,0.04,0.89,4.06
2224,36,0.17781,120,0.488245,267.25,-0.43,4,0.89,2.962,-2.15,-18.564,-0.01,-3.64,0.04,0.91,4.08
2225,36,0.17781,120,0.488245,267.24,-0.43,4,0.84,2.968,-2.143,-18.563,-0.03,-3.64,0.04,0.91,4.1
2226,36,0.17781,120,0.488245,267.24,-0.22,4,0.84,2.008,1.478,-5.205,-0.05,-3.65,0.04,0.93,4.14
2227,36,0.17781,120,0.488245,267.25,-0.3,4,0.84,4.916,1.291,-18.312,-0.07,-3.71,0.04,0.95,4.16
2228,36,0.17781,120,0.488245,267.25,-0.43,4,0.84,-2.729,1.895,-8.929,-0.07,-3.76,0.04,0.88,4.22
2229,36,0.17781,120,0.488245,267.25,-0.43,4,0.84,-2.729,1.895,-8.929,-0.07,-3.76,0.04,0.88,4.22
2230,36,0.17781,120,0.488245,267.24,-0.14,4,0.84,-2.398,4.036,-15.217,-0.04,-3.77,0.04,0.83,4.28
2231,36,0.17781,120,0.488245,267.24,-0.14,4,0.84,-2.398,4.036,-15.217,-0.04,-3.77,0.04,0.83,4.28
2232,36,0.17781,120,0.488244,267.23,-0.34,4,0.84,-2.612,-1.825,-1.998,-0.02,-3.74,0.04,0.85,4.32
2233,36,0.17781,120,0.488244,267.23,-0.34,4,0.84,-2.612,-1.825,-1.998,-0.02,-3.74,0.04,0.85,4.32
2234,36,0.17781,120,0.488244,267.21,-0.41,4,0.87,0.392,-0.487,-4.022,0.02,-3.59,0.04,0.86,4.36
2235,36,0.17781,120,0.488244,267.21,-0.25,4,0.87,-3.559,2.906,-18.192,0.03,-3.66,0.04,0.83,4.39
2236,36,0.17781,120,0.488244,267.21,-0.25,4,0.87,-1.135,-3.136,2.105,0.05,-3.53,0.04,0.82,4.43
2237,36,0.17781,120,0.488244,267.21,-0.43,4,0.87,0.044,-0.915,-11.755,0.06,-3.54,0.04,0.82,4.45
2238,36,0.17781,120,0.488244,267.21,-0.35,4,0.87,-3.291,4.156,-18.09,0.07,-3.61,0.04,0.8,4.48
2239,36,0.17781,120,0.488244,267.21,-0.61,4,0.87,2.653,-0.597,-12.595,0.09,-3.61,0.04,0.8,4.52
2240,36,0.17781,120,0.488244,267.21,-0.57,4,0.87,2.564,-0.899,-14.285,0.11,-3.65,0.04,0.86,4.55
2241,36,0.17781,120,0.488244,267.2,-0.39,4,0.87,2.564,-0.899,-14.285,0.09,-3.65,0.04,0.86,4.57
