frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
3083,36.000000,0.177025,120.000000,0.487606,166.530000,-13.400000,4.000000,1.710000,2.243000,1.153000,-17.607000,-0.390000,-3.290000,-0.140000,1.720000,3.300000,1616481058850248160
3084,36.000000,0.177025,120.000000,0.487606,166.080000,-13.880000,4.000000,1.690000,-3.369000,0.150000,-6.659000,-0.330000,-3.240000,-0.140000,1.680000,3.350000,1616481058869923808
3085,36.000000,0.177025,120.000000,0.487606,165.930000,-13.440000,4.000000,1.690000,1.571000,-0.122000,-12.835000,-0.300000,-3.290000,-0.140000,1.690000,3.330000,1616481058890292736
3086,36.000000,0.177024,120.000000,0.487607,165.470000,-14.080000,4.000000,1.680000,-0.657000,-0.074000,-2.293000,-0.300000,-3.210000,-0.140000,1.690000,3.300000,1616481058910236480
3087,36.000000,0.177024,120.000000,0.487607,165.320000,-13.470000,4.000000,1.680000,-1.704000,-1.699000,-12.976000,-0.310000,-3.250000,-0.150000,1.670000,3.350000,1616481058930305024
3088,36.000000,0.177024,120.000000,0.487607,164.870000,-14.030000,4.000000,1.710000,2.626000,1.318000,-10.010000,-0.310000,-3.210000,-0.150000,1.700000,3.270000,1616481058950253344
3089,36.000000,0.177024,120.000000,0.487607,164.720000,-13.400000,4.000000,1.710000,-0.742000,-0.617000,-12.569000,-0.320000,-3.200000,-0.160000,1.710000,3.250000,1616481058970262304
3090,36.000000,0.177023,120.000000,0.487607,164.260000,-13.520000,4.000000,1.710000,-1.243000,-1.285000,-11.175000,-0.350000,-3.240000,-0.160000,1.710000,3.240000,1616481058990322496
3091,36.000000,0.177023,120.000000,0.487607,164.110000,-13.940000,4.000000,1.710000,0.561000,1.284000,-14.107000,-0.360000,-3.280000,-0.160000,1.720000,3.210000,1616481059010235264
3092,36.000000,0.177023,120.000000,0.487608,163.800000,-13.560000,4.000000,1.660000,0.291000,0.281000,-11.705000,-0.380000,-3.290000,-0.160000,1.720000,3.220000,1616481059030262336
3093,36.000000,0.177023,120.000000,0.487608,163.650000,-13.910000,4.000000,1.660000,1.802000,0.020000,-6.383000,-0.390000,-3.240000,-0.160000,1.700000,3.200000,1616481059049999392
3094,36.000000,0.177022,120.000000,0.487608,163.030000,-14.740000,4.000000,1.660000,-0.504000,-1.285000,-11.835000,-0.340000,-3.250000,-0.170000,1.660000,3.110000,1616481059070474880
3095,36.000000,0.177022,120.000000,0.487608,162.710000,-13.490000,4.000000,1.660000,-2.801000,-2.192000,-9.357000,-0.310000,-3.250000,-0.170000,1.640000,3.100000,1616481059087993856
3096,36.000000,0.177022,120.000000,0.487609,162.400000,-14.330000,4.000000,1.690000,-2.350000,-1.276000,-7.762000,-0.240000,-3.200000,-0.180000,1.660000,3.040000,1616481059110170304
3097,36.000000,0.177022,120.000000,0.487609,162.090000,-14.770000,4.000000,1.690000,-1.281000,-2.992000,-9.604000,-0.220000,-3.190000,-0.180000,1.650000,3.020000,1616481059130244160
3098,36.000000,0.177021,120.000000,0.487609,161.770000,-14.800000,4.000000,1.700000,-5.652000,-0.412000,-5.220000,-0.150000,-3.200000,-0.180000,1.610000,3.010000,1616481059150298272
3099,36.000000,0.177021,120.000000,0.487609,161.440000,-14.720000,4.000000,1.700000,-2.097000,-2.343000,-10.784000,-0.130000,-3.200000,-0.180000,1.600000,3.000000,1616481059170171456
3100,36.000000,0.177021,120.000000,0.487609,161.120000,-14.720000,4.000000,1.700000,-3.513000,-1.078000,-1.483000,-0.130000,-3.150000,-0.180000,1.650000,2.920000,1616481059190175520
3101,36.000000,0.177021,120.000000,0.487610,160.800000,-14.950000,4.000000,1.710000,-1.706000,0.399000,-9.920000,-0.140000,-3.160000,-0.190000,1.650000,2.950000,1616481059210331456
3102,36.000000,0.177020,120.000000,0.487610,160.630000,-14.350000,4.000000,1.710000,0.852000,-2.281000,-2.505000,-0.160000,-3.200000,-0.190000,1.660000,2.930000,1616481059229878976
3103,36.000000,0.177020,120.000000,0.487610,160.140000,-14.850000,4.000000,1.690000,-1.986000,-1.117000,-11.439000,-0.180000,-3.130000,-0.190000,1.680000,2.860000,1616481059250258784
3104,36.000000,0.177020,120.000000,0.487610,159.980000,-14.800000,4.000000,1.690000,0.831000,-3.212000,-13.545000,-0.210000,-3.150000,-0.190000,1.660000,2.910000,1616481059269994848
3105,36.000000,0.177019,120.000000,0.487611,159.470000,-15.570000,4.000000,1.690000,-3.580000,1.470000,-9.994000,-0.240000,-3.150000,-0.200000,1.670000,2.820000,1616481059290850016
3106,36.000000,0.177019,120.000000,0.487611,159.300000,-15.100000,4.000000,1.710000,2.078000,0.254000,-13.112000,-0.260000,-3.180000,-0.200000,1.660000,2.860000,1616481059308394112
3107,36.000000,0.177019,120.000000,0.487611,158.790000,-16.100000,4.000000,1.710000,-1.669000,-0.094000,-3.387000,-0.300000,-3.100000,-0.210000,1.680000,2.840000,1616481059327934784
3108,36.000000,0.177019,120.000000,0.487611,158.620000,-16.550000,4.000000,1.710000,0.257000,0.322000,-14.059000,-0.310000,-3.210000,-0.210000,1.680000,2.820000,1616481059349959392
3109,36.000000,0.177018,120.000000,0.487612,158.100000,-16.080000,4.000000,1.700000,2.214000,-4.298000,-7.670000,-0.350000,-3.160000,0.200000,1.710000,2.790000,1616481059370014240
3110,36.000000,0.177018,120.000000,0.487612,157.920000,-16.380000,4.000000,1.700000,-1.256000,-1.982000,-13.347000,-0.330000,-3.200000,0.200000,1.710000,2.780000,1616481059390279008
3111,36.000000,0.177018,120.000000,0.487612,157.390000,-16.760000,4.000000,1.780000,2.823000,-1.022000,-9.832000,-0.390000,-3.170000,0.210000,1.750000,2.790000,1616481059409970112
3112,36.000000,0.177018,120.000000,0.487612,157.200000,-16.690000,4.000000,1.780000,-2.243000,4.453000,-9.834000,-0.410000,-3.180000,0.210000,1.760000,2.730000,1616481059430309888
3113,36.000000,0.177017,120.000000,0.487613,156.640000,-15.630000,4.000000,1.770000,-2.732000,1.848000,-7.894000,-0.470000,-3.150000,0.210000,1.730000,2.790000,1616481059450223488
3114,36.000000,0.177017,120.000000,0.487613,156.460000,-15.420000,4.000000,1.770000,3.552000,-1.824000,-10.552000,-0.480000,-3.200000,0.210000,1.770000,2.770000,1616481059470217312
3115,36.000000,0.177017,120.000000,0.487613,155.930000,-15.280000,4.000000,1.770000,0.832000,-2.167000,-15.244000,-0.450000,-3.240000,0.210000,1.770000,2.740000,1616481059490198976
3116,36.000000,0.177017,120.000000,0.487613,155.760000,-15.630000,4.000000,1.770000,2.777000,-1.795000,-11.304000,-0.430000,-3.260000,0.210000,1.790000,2.720000,1616481059510295104
3117,36.000000,0.177016,120.000000,0.487613,155.230000,-16.150000,4.000000,1.790000,-0.838000,-0.800000,-12.225000,-0.360000,-3.240000,0.210000,1.780000,2.730000,1616481059530030176
3118,36.000000,0.177016,120.000000,0.487614,155.050000,-15.700000,4.000000,1.790000,1.161000,-0.741000,-13.638000,-0.370000,-3.280000,0.210000,1.790000,2.700000,1616481059550162016
3119,36.000000,0.177016,120.000000,0.487614,154.520000,-16.540000,4.000000,1.740000,-2.886000,0.626000,-10.043000,-0.370000,-3.220000,0.200000,1.740000,2.720000,1616481059570156480
3120,36.000000,0.177016,120.000000,0.487614,154.330000,-15.490000,4.000000,1.740000,1.169000,-0.581000,-13.058000,-0.310000,-3.250000,0.200000,1.740000,2.740000,1616481059589977760
3121,36.000000,0.177016,120.000000,0.487615,153.790000,-16.180000,4.000000,1.760000,-3.339000,-2.801000,-6.862000,-0.270000,-3.190000,0.210000,1.730000,2.770000,1616481059610117888
3122,36.000000,0.177015,120.000000,0.487615,153.610000,-16.130000,4.000000,1.760000,0.272000,-1.976000,-14.687000,-0.220000,-3.230000,0.210000,1.740000,2.800000,1616481059630178048
3123,36.000000,0.177015,120.000000,0.487615,153.070000,-17.000000,4.000000,1.740000,-1.307000,0.091000,-9.499000,-0.180000,-3.150000,0.200000,1.740000,2.800000,1616481059650175680
3124,36.000000,0.177015,120.000000,0.487615,152.880000,-17.180000,4.000000,1.740000,-0.838000,0.852000,-11.744000,-0.150000,-3.170000,0.200000,1.730000,2.800000,1616481059670059936
3125,36.000000,0.177015,120.000000,0.487616,152.320000,-17.320000,4.000000,1.740000,0.891000,0.931000,-7.490000,-0.190000,-3.140000,0.200000,1.750000,2.810000,1616481059690042272
3126,36.000000,0.177015,120.000000,0.487616,152.130000,-17.280000,4.000000,1.760000,-0.665000,1.046000,-14.501000,-0.160000,-3.190000,0.210000,1.750000,2.750000,1616481059710041568
3127,36.000000,0.177014,120.000000,0.487616,151.750000,-17.290000,4.000000,1.760000,-2.101000,-0.686000,-12.026000,-0.180000,-3.180000,0.210000,1.750000,2.740000,1616481059730010944
3128,36.000000,0.177014,120.000000,0.487617,151.190000,-17.230000,4.000000,1.790000,3.063000,0.998000,-13.251000,-0.180000,-3.210000,0.210000,1.760000,2.700000,1616481059749850944
3129,36.000000,0.177014,120.000000,0.487617,151.000000,-17.330000,4.000000,1.790000,-1.475000,1.283000,-13.215000,-0.220000,-3.240000,0.210000,1.790000,2.640000,1616481059769934592
3130,36.000000,0.177014,120.000000,0.487617,150.440000,-17.370000,4.000000,1.790000,2.695000,-0.373000,-12.713000,-0.270000,-3.310000,0.210000,1.810000,2.560000,1616481059789900160
3131,36.000000,0.177013,120.000000,0.487617,150.250000,-17.090000,4.000000,1.790000,-3.623000,0.950000,-6.553000,-0.250000,-3.350000,0.210000,1.800000,2.530000,1616481059809866016
3132,36.000000,0.177013,120.000000,0.487618,149.690000,-16.730000,4.000000,1.790000,2.250000,-0.158000,-16.921000,-0.300000,-3.390000,0.210000,1.810000,2.460000,1616481059830239392
3133,36.000000,0.177013,120.000000,0.487618,149.510000,-16.570000,4.000000,1.790000,0.469000,2.718000,-9.165000,-0.310000,-3.370000,0.210000,1.800000,2.430000,1616481059850281248
3134,36.000000,0.177013,120.000000,0.487618,148.950000,-15.600000,4.000000,1.780000,-2.317000,-1.981000,-11.596000,-0.320000,-3.370000,0.210000,1.770000,2.400000,1616481059870274848
3135,36.000000,0.177013,120.000000,0.487619,148.780000,-16.810000,4.000000,1.780000,3.682000,0.362000,-4.780000,-0.330000,-3.350000,0.210000,1.810000,2.370000,1616481059889820256
3136,36.000000,0.177012,120.000000,0.487619,148.220000,-16.590000,4.000000,1.780000,-4.599000,-1.876000,-9.441000,-0.300000,-3.330000,0.210000,1.740000,2.310000,1616481059910306592
3137,36.000000,0.177012,120.000000,0.487619,148.040000,-16.640000,4.000000,1.780000,3.015000,-0.904000,-6.981000,-0.310000,-3.310000,0.210000,1.790000,2.290000,1616481059930123200
3138,36.000000,0.177012,120.000000,0.487620,147.490000,-16.860000,4.000000,1.770000,-1.946000,0.412000,-8.887000,-0.260000,-3.240000,0.210000,1.780000,2.270000,1616481059950440800
3139,36.000000,0.177012,120.000000,0.487620,147.310000,-16.470000,4.000000,1.770000,1.638000,-0.567000,-8.828000,-0.240000,-3.240000,0.210000,1.780000,2.250000,1616481059967884832
3140,36.000000,0.177011,120.000000,0.487620,146.750000,-17.040000,4.000000,1.770000,-1.316000,-1.439000,-11.580000,-0.250000,-3.220000,0.210000,1.760000,2.290000,1616481059989837472
3141,36.000000,0.177011,120.000000,0.487620,146.560000,-16.840000,4.000000,1.770000,2.333000,-0.698000,-11.269000,-0.260000,-3.230000,0.210000,1.770000,2.270000,1616481060009822944
3142,36.000000,0.177011,120.000000,0.487621,146.000000,-17.530000,4.000000,1.750000,-0.351000,0.725000,-13.740000,-0.280000,-3.310000,0.210000,1.750000,2.320000,1616481060030030848
3143,36.000000,0.177011,120.000000,0.487621,145.810000,-17.740000,4.000000,1.750000,0.183000,-1.803000,-8.333000,-0.260000,-3.290000,0.210000,1.750000,2.350000,1616481060050011520
3144,36.000000,0.177011,120.000000,0.487622,145.220000,-17.970000,4.000000,1.780000,0.189000,0.805000,-12.647000,-0.280000,-3.280000,0.210000,1.770000,2.370000,1616481060070106112
3145,36.000000,0.177011,120.000000,0.487622,144.830000,-17.160000,4.000000,1.780000,-2.067000,1.656000,-17.006000,-0.260000,-3.350000,0.210000,1.760000,2.390000,1616481060091406240
3146,36.000000,0.177010,120.000000,0.487622,144.440000,-18.400000,4.000000,1.790000,1.622000,-0.511000,-13.532000,-0.270000,-3.400000,0.210000,1.800000,2.370000,1616481060107965088
3147,36.000000,0.177010,120.000000,0.487623,143.650000,-17.760000,4.000000,1.800000,-0.959000,-1.513000,-10.434000,-0.300000,-3.380000,0.210000,1.780000,2.350000,1616481060151867584
3148,36.000000,0.177010,120.000000,0.487623,143.650000,-17.760000,4.000000,1.800000,-0.959000,-1.513000,-10.434000,-0.300000,-3.380000,0.210000,1.780000,2.350000,1616481060153809472
3149,36.000000,0.177010,120.000000,0.487623,143.250000,-18.620000,4.000000,1.800000,2.603000,2.579000,-10.583000,-0.310000,-3.380000,0.210000,1.800000,2.310000,1616481060169896864
3150,36.000000,0.177009,120.000000,0.487624,142.840000,-17.070000,4.000000,1.800000,-2.339000,-3.789000,-9.561000,-0.350000,-3.330000,0.210000,1.760000,2.320000,1616481060189934880
3151,36.000000,0.177009,120.000000,0.487624,142.450000,-18.360000,4.000000,1.770000,4.828000,1.513000,-9.369000,-0.360000,-3.320000,0.210000,1.800000,2.290000,1616481060210034176
3152,36.000000,0.177009,120.000000,0.487624,142.250000,-17.930000,4.000000,1.770000,-2.279000,2.356000,-6.178000,-0.320000,-3.280000,0.210000,1.790000,2.270000,1616481060230173088
3153,36.000000,0.177009,120.000000,0.487624,141.660000,-17.870000,4.000000,1.780000,0.433000,-3.918000,-12.977000,-0.280000,-3.320000,0.210000,1.770000,2.260000,1616481060250178528
3154,36.000000,0.177009,120.000000,0.487625,141.460000,-18.200000,4.000000,1.780000,-1.515000,0.605000,-4.098000,-0.300000,-3.300000,0.210000,1.770000,2.220000,1616481060270149152
3155,36.000000,0.177009,120.000000,0.487625,140.870000,-17.640000,4.000000,1.780000,2.179000,-0.313000,-13.295000,-0.280000,-3.300000,0.210000,1.780000,2.200000,1616481060290201504
3156,36.000000,0.177009,120.000000,0.487625,140.680000,-18.150000,4.000000,1.790000,-1.734000,-0.628000,-4.117000,-0.290000,-3.310000,0.210000,1.810000,2.180000,1616481060310000672
3157,36.000000,0.177008,120.000000,0.487626,140.080000,-18.120000,4.000000,1.790000,-0.602000,0.186000,-15.604000,-0.280000,-3.330000,0.210000,1.780000,2.110000,1616481060330040448
3158,36.000000,0.177008,120.000000,0.487626,139.880000,-17.990000,4.000000,1.790000,0.110000,-2.769000,-4.772000,-0.300000,-3.290000,0.210000,1.790000,2.150000,1616481060350320448
3159,36.000000,0.177008,120.000000,0.487627,139.280000,-17.830000,4.000000,1.780000,-0.066000,0.811000,-15.098000,-0.350000,-3.350000,0.210000,1.790000,2.120000,1616481060370033216
3160,36.000000,0.177008,120.000000,0.487627,139.080000,-17.550000,4.000000,1.780000,3.128000,-0.773000,-8.585000,-0.370000,-3.270000,0.210000,1.800000,2.100000,1616481060390059200
3161,36.000000,0.177008,120.000000,0.487627,138.480000,-18.910000,4.000000,1.800000,-0.581000,1.332000,-14.245000,-0.320000,-3.320000,0.210000,1.830000,2.070000,1616481060409835712
3162,36.000000,0.177007,120.000000,0.487627,138.270000,-18.930000,4.000000,1.800000,-1.310000,0.126000,-9.943000,-0.340000,-3.290000,0.210000,1.790000,2.050000,1616481060429952832
3163,36.000000,0.177007,120.000000,0.487628,137.660000,-19.010000,4.000000,1.800000,1.376000,0.024000,-9.879000,-0.380000,-3.310000,0.210000,1.800000,1.990000,1616481060450365696
3164,36.000000,0.177007,120.000000,0.487628,137.450000,-19.640000,4.000000,1.820000,1.345000,0.398000,-5.364000,-0.390000,-3.290000,0.220000,1.830000,1.960000,1616481060470780544
3165,36.000000,0.177007,120.000000,0.487629,136.820000,-19.990000,4.000000,1.820000,0.562000,-1.953000,-8.013000,-0.390000,-3.290000,0.220000,1.830000,1.940000,1616481060488275648
3166,36.000000,0.177007,120.000000,0.487629,136.600000,-20.250000,4.000000,1.820000,-1.937000,-0.097000,-9.598000,-0.360000,-3.280000,0.220000,1.810000,1.920000,1616481060510368384
3167,36.000000,0.177007,120.000000,0.487629,135.940000,-20.550000,4.000000,1.780000,-0.659000,-4.424000,-9.929000,-0.370000,-3.280000,0.210000,1.790000,1.870000,1616481060530237152
3168,36.000000,0.177007,120.000000,0.487629,135.720000,-19.990000,4.000000,1.780000,-2.717000,-0.870000,-8.344000,-0.380000,-3.260000,0.210000,1.770000,1.850000,1616481060550190144
3169,36.000000,0.177006,120.000000,0.487630,135.050000,-20.250000,4.000000,1.760000,2.984000,1.427000,-14.294000,-0.310000,-3.320000,0.210000,1.790000,1.770000,1616481060570226048
3170,36.000000,0.177006,120.000000,0.487630,134.600000,-21.310000,4.000000,1.760000,1.969000,0.338000,-9.417000,-0.290000,-3.310000,0.210000,1.810000,1.740000,1616481060590176000
3171,36.000000,0.177006,120.000000,0.487631,134.140000,-21.350000,4.000000,1.790000,-0.777000,-2.239000,-12.325000,-0.230000,-3.320000,0.210000,1.750000,1.760000,1616481060610344896
3172,36.000000,0.177006,120.000000,0.487631,133.670000,-21.350000,4.000000,1.790000,-0.700000,-0.940000,-5.925000,-0.240000,-3.280000,0.210000,1.750000,1.740000,1616481060630246048
3173,36.000000,0.177006,120.000000,0.487631,133.430000,-21.500000,4.000000,1.790000,0.575000,1.411000,-11.961000,-0.190000,-3.230000,0.210000,1.760000,1.690000,1616481060650065504
3174,36.000000,0.177006,120.000000,0.487632,132.730000,-21.800000,4.000000,1.800000,0.320000,-0.711000,-7.392000,-0.220000,-3.260000,0.210000,1.770000,1.700000,1616481060669914368
3175,36.000000,0.177006,120.000000,0.487632,132.490000,-22.110000,4.000000,1.800000,1.992000,0.895000,-8.764000,-0.200000,-3.230000,0.210000,1.800000,1.700000,1616481060689964768
3176,36.000000,0.177006,120.000000,0.487632,131.770000,-21.600000,4.000000,1.790000,-2.551000,-3.204000,-8.277000,-0.180000,-3.200000,0.210000,1.740000,1.690000,1616481060710006432
3177,36.000000,0.177005,120.000000,0.487633,131.530000,-22.520000,4.000000,1.790000,4.494000,0.142000,-11.683000,-0.190000,-3.190000,0.210000,1.780000,1.650000,1616481060729994240
3178,36.000000,0.177005,120.000000,0.487633,131.290000,-21.870000,4.000000,1.790000,-2.634000,-0.099000,-11.894000,-0.200000,-3.220000,0.210000,1.790000,1.680000,1616481060750039968
3179,36.000000,0.177005,120.000000,0.487633,130.560000,-22.420000,4.000000,1.780000,-1.554000,-1.655000,-13.252000,-0.230000,-3.170000,0.210000,1.790000,1.620000,1616481060769911840
3180,36.000000,0.177005,120.000000,0.487634,129.830000,-22.050000,4.000000,1.780000,-0.293000,-2.225000,-4.761000,-0.190000,-3.200000,0.210000,1.760000,1.620000,1616481060790397952
3181,36.000000,0.177005,120.000000,0.487634,129.580000,-22.140000,4.000000,1.760000,-0.134000,-0.981000,-14.539000,-0.200000,-3.170000,0.210000,1.780000,1.660000,1616481060808147808
3182,36.000000,0.177005,120.000000,0.487635,128.850000,-22.850000,4.000000,1.760000,1.008000,-0.321000,-6.620000,-0.200000,-3.190000,0.210000,1.760000,1.710000,1616481060830230880
3183,36.000000,0.177005,120.000000,0.487635,128.600000,-22.270000,4.000000,1.760000,-4.659000,-1.273000,-8.212000,-0.180000,-3.160000,0.210000,1.690000,1.690000,1616481060849950048
3184,36.000000,0.177005,120.000000,0.487636,127.880000,-22.070000,4.000000,1.790000,5.226000,1.944000,-13.668000,-0.180000,-3.240000,0.210000,1.760000,1.740000,1616481060870308960
3185,36.000000,0.177005,120.000000,0.487636,127.640000,-22.100000,4.000000,1.790000,-5.537000,-1.915000,-9.593000,-0.200000,-3.220000,0.210000,1.710000,1.720000,1616481060890022368
3186,36.000000,0.177005,120.000000,0.487636,126.920000,-21.700000,4.000000,1.780000,3.455000,0.554000,-7.662000,-0.230000,-3.230000,0.210000,1.750000,1.770000,1616481060910357824
3187,36.000000,0.177005,120.000000,0.487637,126.680000,-22.030000,4.000000,1.780000,-3.313000,0.798000,-7.727000,-0.240000,-3.180000,0.210000,1.730000,1.740000,1616481060930334912
3188,36.000000,0.177004,120.000000,0.487637,125.970000,-21.590000,4.000000,1.780000,2.307000,0.866000,-15.445000,-0.280000,-3.260000,0.210000,1.730000,1.760000,1616481060950297920
3189,36.000000,0.177004,120.000000,0.487638,125.730000,-21.330000,4.000000,1.780000,-0.464000,-1.071000,-4.072000,-0.290000,-3.190000,0.210000,1.740000,1.750000,1616481060970338240
