frame,pgsnh,gpsnl,gpseh,gpsel,heading_angle,yaw_rate,gps_state,gps_velocity,acceleration_forward,acceleration_lateral,acceleration_down,pitch_angle,velocity_down,velocity_lateral,velocity_forward,roll_angle,timestamp
1932,36.000000,0.177113,120.000000,0.487481,181.990000,0.190000,4.000000,1.320000,-5.320000,-15.263000,-17.484000,-0.580000,-2.530000,-0.040000,1.340000,3.790000,1621670820045862656
1933,36.000000,0.177113,120.000000,0.487481,181.990000,0.170000,4.000000,1.320000,5.453000,-16.748000,4.969000,-0.600000,-2.480000,-0.040000,1.340000,3.830000,1621670820065877600
1934,36.000000,0.177112,120.000000,0.487481,182.000000,0.180000,4.000000,1.290000,1.950000,-15.207000,-17.459000,-0.590000,-2.640000,-0.040000,1.340000,3.970000,1621670820086204544
1935,36.000000,0.177112,120.000000,0.487481,181.990000,0.230000,4.000000,1.290000,4.869000,-17.420000,14.372000,-0.610000,-2.490000,-0.040000,1.370000,3.980000,1621670820105497920
1936,36.000000,0.177112,120.000000,0.487481,181.960000,0.160000,4.000000,1.290000,-1.720000,-15.199000,-17.504000,-0.600000,-2.740000,-0.040000,1.290000,4.000000,1621670820125721504
1937,36.000000,0.177112,120.000000,0.487481,181.950000,0.390000,4.000000,1.330000,2.032000,-15.206000,-17.461000,-0.590000,-2.810000,-0.050000,1.320000,3.980000,1621670820145732832
1938,36.000000,0.177111,120.000000,0.487481,181.950000,0.140000,4.000000,1.330000,-1.409000,-15.186000,-17.512000,-0.590000,-2.860000,-0.050000,1.330000,4.040000,1621670820165720992
1939,36.000000,0.177111,120.000000,0.487481,181.940000,0.430000,4.000000,1.330000,-5.218000,-15.201000,-17.538000,-0.580000,-2.940000,-0.050000,1.300000,3.990000,1621670820185768512
1940,36.000000,0.177111,120.000000,0.487481,181.930000,0.200000,4.000000,1.300000,-3.738000,-15.163000,-17.552000,-0.550000,-2.900000,-0.050000,1.290000,4.110000,1621670820205673376
1941,36.000000,0.177111,120.000000,0.487481,181.930000,0.510000,4.000000,1.300000,-2.390000,-15.183000,-17.523000,-0.540000,-2.970000,-0.050000,1.280000,4.050000,1621670820227014432
1942,36.000000,0.177110,120.000000,0.487481,181.920000,0.210000,4.000000,1.310000,-5.612000,-2.530000,-6.765000,-0.530000,-2.800000,-0.050000,1.280000,4.150000,1621670820243760480
1943,36.000000,0.177110,120.000000,0.487481,181.920000,0.710000,4.000000,1.310000,-0.953000,-15.120000,-17.563000,-0.520000,-2.880000,-0.050000,1.280000,4.260000,1621670820265834496
1944,36.000000,0.177110,120.000000,0.487481,181.920000,0.530000,4.000000,1.290000,-1.098000,5.448000,-0.098000,-0.510000,-2.930000,-0.050000,1.330000,4.210000,1621670820285463392
1945,36.000000,0.177110,120.000000,0.487481,181.930000,0.730000,4.000000,1.290000,-2.292000,-15.097000,-17.593000,-0.500000,-3.010000,-0.050000,1.300000,4.330000,1621670820305824224
1946,36.000000,0.177110,120.000000,0.487481,181.950000,0.440000,4.000000,1.290000,-0.541000,-4.688000,-16.178000,-0.510000,-3.200000,-0.050000,1.290000,4.330000,1621670820325782240
1947,36.000000,0.177109,120.000000,0.487481,181.970000,0.750000,4.000000,1.370000,-4.505000,-15.061000,-17.643000,-0.500000,-3.260000,-0.050000,1.270000,4.450000,1621670820345706688
1948,36.000000,0.177109,120.000000,0.487481,181.980000,0.370000,4.000000,1.370000,2.308000,-15.069000,-17.579000,-0.490000,-3.320000,-0.050000,1.260000,4.420000,1621670820365809888
1949,36.000000,0.177109,120.000000,0.487481,182.000000,0.620000,4.000000,1.290000,-6.836000,-1.877000,-3.961000,-0.490000,-3.370000,-0.050000,1.280000,4.530000,1621670820385677952
1950,36.000000,0.177109,120.000000,0.487481,182.000000,0.550000,4.000000,1.290000,0.032000,-15.056000,-17.610000,-0.460000,-3.150000,-0.050000,1.280000,4.470000,1621670820405542592
1951,36.000000,0.177108,120.000000,0.487481,182.010000,0.280000,4.000000,1.290000,-3.226000,-14.984000,-17.695000,-0.430000,-3.140000,-0.050000,1.300000,4.700000,1621670820425733632
1952,36.000000,0.177108,120.000000,0.487481,182.010000,0.570000,4.000000,1.320000,-3.516000,-14.996000,-17.686000,-0.410000,-3.210000,-0.050000,1.270000,4.660000,1621670820445592704
1953,36.000000,0.177108,120.000000,0.487481,182.070000,0.270000,4.000000,1.320000,-4.523000,-13.691000,-17.650000,-0.460000,-3.170000,-0.050000,1.340000,4.890000,1621670820465563072
1954,36.000000,0.177108,120.000000,0.487481,182.090000,0.700000,4.000000,1.320000,-0.258000,-14.945000,-17.707000,-0.470000,-3.290000,-0.050000,1.310000,4.830000,1621670820485533216
1955,36.000000,0.177107,120.000000,0.487481,182.130000,0.350000,4.000000,1.290000,-0.886000,9.810000,-6.324000,-0.510000,-3.410000,-0.050000,1.300000,5.010000,1621670820505542208
1956,36.000000,0.177107,120.000000,0.487481,182.140000,0.830000,4.000000,1.290000,1.066000,15.176000,9.569000,-0.530000,-3.200000,-0.050000,1.290000,4.950000,1621670820525512384
1957,36.000000,0.177107,120.000000,0.487481,182.180000,0.370000,4.000000,1.290000,4.260000,16.152000,2.813000,-0.560000,-3.320000,-0.050000,1.310000,5.040000,1621670820545436800
1958,36.000000,0.177107,120.000000,0.487481,182.190000,0.790000,4.000000,1.290000,-0.849000,0.410000,-7.786000,-0.580000,-3.190000,-0.050000,1.310000,4.990000,1621670820565419744
1959,36.000000,0.177107,120.000000,0.487481,182.230000,0.720000,4.000000,1.290000,0.596000,-17.600000,13.087000,-0.580000,-3.310000,-0.050000,1.280000,5.040000,1621670820585805728
1960,36.000000,0.177106,120.000000,0.487481,182.240000,0.360000,4.000000,1.290000,-4.732000,-11.349000,-12.083000,-0.590000,-3.090000,-0.050000,1.250000,5.140000,1621670820605803360
1961,36.000000,0.177106,120.000000,0.487481,182.260000,0.690000,4.000000,1.290000,0.978000,-14.838000,-17.785000,-0.530000,-3.280000,-0.050000,1.270000,5.170000,1621670820625872832
1962,36.000000,0.177106,120.000000,0.487481,182.270000,0.380000,4.000000,1.280000,-1.869000,10.311000,1.212000,-0.510000,-3.180000,-0.050000,1.260000,5.260000,1621670820645757888
1963,36.000000,0.177105,120.000000,0.487481,182.280000,0.450000,4.000000,1.280000,1.670000,-14.782000,-17.827000,-0.460000,-3.160000,-0.050000,1.260000,5.350000,1621670820665873792
1964,36.000000,0.177105,120.000000,0.487481,182.280000,0.440000,4.000000,1.280000,6.674000,-16.535000,0.891000,-0.470000,-3.050000,-0.050000,1.330000,5.410000,1621670820685832224
1965,36.000000,0.177105,120.000000,0.487481,182.260000,0.070000,4.000000,1.290000,1.161000,-14.717000,-17.884000,-0.460000,-3.230000,-0.050000,1.290000,5.560000,1621670820705771296
1966,36.000000,0.177105,120.000000,0.487481,182.240000,0.260000,4.000000,1.290000,4.583000,-17.313000,8.748000,-0.470000,-3.030000,-0.050000,1.320000,5.580000,1621670820725750016
1967,36.000000,0.177104,120.000000,0.487481,182.230000,0.130000,4.000000,1.300000,1.760000,-14.700000,-17.891000,-0.520000,-3.230000,-0.060000,1.310000,5.610000,1621670820745984160
1968,36.000000,0.177104,120.000000,0.487481,182.210000,-0.230000,4.000000,1.300000,3.303000,-14.703000,-17.875000,-0.540000,-3.290000,-0.060000,1.330000,5.600000,1621670820766153504
1969,36.000000,0.177104,120.000000,0.487481,182.190000,-0.340000,4.000000,1.290000,-3.615000,-14.653000,-17.981000,-0.560000,-3.270000,-0.050000,1.300000,5.760000,1621670820785767616
1970,36.000000,0.177104,120.000000,0.487481,182.190000,-0.350000,4.000000,1.290000,-6.229000,-14.662000,-17.997000,-0.540000,-3.330000,-0.050000,1.250000,5.730000,1621670820805416608
1971,36.000000,0.177104,120.000000,0.487481,182.190000,-0.160000,4.000000,1.290000,0.429000,-2.771000,-14.777000,-0.500000,-3.190000,-0.050000,1.300000,5.770000,1621670820825862464
1972,36.000000,0.177103,120.000000,0.487481,182.180000,-0.270000,4.000000,1.300000,3.340000,-14.583000,-17.976000,-0.460000,-3.350000,-0.060000,1.300000,5.980000,1621670820846085504
1973,36.000000,0.177103,120.000000,0.487481,182.180000,-0.380000,4.000000,1.300000,0.075000,-6.240000,-17.131000,-0.420000,-3.100000,-0.060000,1.320000,6.020000,1621670820865756832
1974,36.000000,0.177103,120.000000,0.487481,182.170000,-0.280000,4.000000,1.310000,-2.049000,-14.499000,-18.083000,-0.380000,-3.180000,-0.060000,1.270000,6.250000,1621670820885771712
1975,36.000000,0.177103,120.000000,0.487481,182.170000,-0.560000,4.000000,1.310000,1.036000,-14.487000,-18.074000,-0.340000,-3.240000,-0.060000,1.290000,6.290000,1621670820905722656
1976,36.000000,0.177102,120.000000,0.487481,182.170000,0.030000,4.000000,1.310000,-4.344000,-14.465000,-18.121000,-0.310000,-3.270000,-0.060000,1.310000,6.360000,1621670820925838880
1977,36.000000,0.177102,120.000000,0.487481,182.170000,-0.430000,4.000000,1.310000,3.178000,-14.442000,-18.098000,-0.320000,-3.330000,-0.060000,1.280000,6.430000,1621670820945798208
1978,36.000000,0.177102,120.000000,0.487480,182.230000,0.010000,4.000000,1.490000,-4.259000,-14.408000,-18.163000,-0.270000,-3.500000,-0.060000,1.310000,6.490000,1621670820965879040
1979,36.000000,0.177102,120.000000,0.487480,182.260000,0.040000,4.000000,1.490000,5.071000,-17.993000,13.171000,-0.280000,-3.300000,-0.060000,1.410000,6.520000,1621670820985776800
1980,36.000000,0.177101,120.000000,0.487480,182.320000,-0.150000,4.000000,1.310000,1.174000,-17.714000,10.292000,-0.290000,-3.320000,-0.050000,1.340000,6.740000,1621670821005811648
1981,36.000000,0.177101,120.000000,0.487480,182.330000,0.350000,4.000000,1.310000,-0.125000,-14.348000,-18.192000,-0.270000,-3.160000,-0.050000,1.330000,6.730000,1621670821025874048
1982,36.000000,0.177101,120.000000,0.487480,182.360000,-0.200000,4.000000,1.280000,-1.453000,-14.273000,-18.255000,-0.250000,-3.130000,-0.050000,1.340000,6.970000,1621670821045831104
1983,36.000000,0.177101,120.000000,0.487480,182.360000,0.450000,4.000000,1.280000,-8.694000,-14.286000,-18.273000,-0.230000,-3.250000,-0.050000,1.240000,6.920000,1621670821065817824
1984,36.000000,0.177101,120.000000,0.487480,182.370000,-0.160000,4.000000,1.350000,-5.104000,-14.241000,-18.295000,-0.240000,-3.370000,-0.050000,1.270000,7.070000,1621670821085744928
1985,36.000000,0.177100,120.000000,0.487480,182.380000,0.450000,4.000000,1.350000,-3.135000,-14.261000,-18.271000,-0.220000,-3.480000,-0.050000,1.230000,7.000000,1621670821105808800
1986,36.000000,0.177100,120.000000,0.487480,182.410000,-0.150000,4.000000,1.350000,-5.208000,2.938000,-0.473000,-0.280000,-3.490000,-0.050000,1.260000,7.180000,1621670821125747936
1987,36.000000,0.177100,120.000000,0.487480,182.420000,0.340000,4.000000,1.290000,1.530000,12.843000,13.136000,-0.260000,-3.270000,-0.050000,1.280000,7.110000,1621670821145828768
1988,36.000000,0.177099,120.000000,0.487480,182.420000,-0.210000,4.000000,1.290000,2.354000,15.222000,2.529000,-0.250000,-3.290000,-0.050000,1.330000,7.160000,1621670821165830720
1989,36.000000,0.177099,120.000000,0.487480,182.420000,0.250000,4.000000,1.290000,-1.004000,2.785000,-4.676000,-0.270000,-3.240000,-0.050000,1.310000,7.110000,1621670821185799808
1990,36.000000,0.177099,120.000000,0.487480,182.390000,-0.250000,4.000000,1.290000,3.793000,-17.158000,5.192000,-0.340000,-3.190000,-0.050000,1.340000,7.130000,1621670821205790880
1991,36.000000,0.177099,120.000000,0.487480,182.360000,0.030000,4.000000,1.290000,-2.291000,-10.214000,-15.229000,-0.360000,-3.230000,-0.050000,1.310000,7.230000,1621670821225788384
1992,36.000000,0.177098,120.000000,0.487480,182.320000,-0.280000,4.000000,1.300000,4.225000,-14.186000,-18.287000,-0.430000,-3.410000,-0.050000,1.320000,7.240000,1621670821245800320
1993,36.000000,0.177098,120.000000,0.487480,182.280000,0.000000,4.000000,1.300000,-1.177000,10.935000,-3.518000,-0.450000,-3.350000,-0.050000,1.300000,7.330000,1621670821266099744
1994,36.000000,0.177098,120.000000,0.487480,182.230000,-0.490000,4.000000,1.290000,3.311000,-14.136000,-18.332000,-0.400000,-3.290000,-0.050000,1.330000,7.390000,1621670821285839648
1995,36.000000,0.177098,120.000000,0.487480,182.180000,-0.170000,4.000000,1.290000,5.524000,-16.374000,-1.100000,-0.390000,-3.190000,-0.050000,1.360000,7.460000,1621670821305847264
1996,36.000000,0.177098,120.000000,0.487480,182.150000,-0.160000,4.000000,1.290000,-6.049000,-14.148000,-18.385000,-0.360000,-3.160000,-0.050000,1.340000,7.360000,1621670821328372896
1997,36.000000,0.177097,120.000000,0.487480,182.070000,-0.280000,4.000000,1.320000,4.255000,-17.320000,6.105000,-0.330000,-3.110000,-0.050000,1.340000,7.460000,1621670821346957696
1998,36.000000,0.177097,120.000000,0.487480,182.050000,-0.050000,4.000000,1.320000,-2.317000,-14.143000,-18.365000,-0.330000,-3.170000,-0.050000,1.340000,7.370000,1621670821364623360
1999,36.000000,0.177097,120.000000,0.487480,181.990000,-0.720000,4.000000,1.320000,3.503000,-14.109000,-18.358000,-0.300000,-3.360000,-0.050000,1.350000,7.480000,1621670821386466240
2000,36.000000,0.177097,120.000000,0.487480,181.980000,-0.230000,4.000000,1.320000,-3.967000,10.424000,15.360000,-0.280000,-3.260000,-0.050000,1.320000,7.530000,1621670821406442272
2001,36.000000,0.177096,120.000000,0.487480,181.950000,-0.310000,4.000000,1.320000,1.656000,-16.620000,0.654000,-0.270000,-3.160000,-0.050000,1.300000,7.710000,1621670821426415840
2002,36.000000,0.177096,120.000000,0.487480,181.940000,0.050000,4.000000,1.320000,-0.580000,1.942000,-2.009000,-0.260000,-3.040000,-0.050000,1.320000,7.660000,1621670821446380064
2003,36.000000,0.177096,120.000000,0.487480,181.930000,-0.250000,4.000000,1.320000,8.899000,-17.190000,4.699000,-0.210000,-3.110000,-0.050000,1.330000,7.920000,1621670821466299424
2004,36.000000,0.177096,120.000000,0.487480,181.930000,-0.060000,4.000000,1.320000,-1.342000,-4.241000,-17.128000,-0.200000,-3.020000,-0.050000,1.370000,7.890000,1621670821486183456
2005,36.000000,0.177095,120.000000,0.487480,181.940000,0.080000,4.000000,1.330000,7.102000,-18.351000,12.943000,-0.190000,-3.150000,-0.050000,1.340000,7.970000,1621670821506241120
2006,36.000000,0.177095,120.000000,0.487480,181.950000,0.090000,4.000000,1.330000,-0.024000,-8.175000,-17.687000,-0.210000,-2.980000,-0.050000,1.370000,7.970000,1621670821526270496
2007,36.000000,0.177095,120.000000,0.487480,181.980000,0.440000,4.000000,1.320000,2.271000,-13.933000,-18.500000,-0.260000,-2.820000,-0.050000,1.320000,8.030000,1621670821546166016
2008,36.000000,0.177095,120.000000,0.487480,181.990000,-0.040000,4.000000,1.320000,2.001000,15.303000,3.041000,-0.280000,-2.800000,-0.050000,1.350000,8.110000,1621670821566209952
2009,36.000000,0.177094,120.000000,0.487480,182.010000,0.620000,4.000000,1.320000,-6.566000,-13.887000,-18.570000,-0.220000,-2.800000,-0.050000,1.320000,8.170000,1621670821586144768
2010,36.000000,0.177094,120.000000,0.487480,182.030000,0.120000,4.000000,1.360000,6.473000,-17.319000,5.315000,-0.200000,-2.710000,-0.050000,1.350000,8.230000,1621670821606180160
2011,36.000000,0.177094,120.000000,0.487480,182.070000,0.270000,4.000000,1.360000,2.667000,-13.806000,-18.599000,-0.130000,-2.880000,-0.050000,1.340000,8.420000,1621670821626476640
2012,36.000000,0.177094,120.000000,0.487480,182.080000,0.230000,4.000000,1.290000,2.081000,-13.797000,-18.608000,-0.110000,-2.960000,-0.050000,1.340000,8.450000,1621670821646573088
2013,36.000000,0.177093,120.000000,0.487480,182.110000,0.270000,4.000000,1.290000,-1.028000,-13.726000,-18.665000,-0.060000,-3.070000,-0.050000,1.270000,8.660000,1621670821666400352
2014,36.000000,0.177093,120.000000,0.487480,182.120000,0.400000,4.000000,1.290000,2.471000,-13.729000,-18.661000,-0.040000,-3.130000,-0.050000,1.290000,8.650000,1621670821686511968
2015,36.000000,0.177093,120.000000,0.487480,182.150000,0.080000,4.000000,1.310000,-3.084000,-13.704000,-18.682000,-0.030000,-3.120000,-0.050000,1.290000,8.730000,1621670821706533920
2016,36.000000,0.177093,120.000000,0.487480,182.170000,-0.020000,4.000000,1.310000,-0.505000,-13.717000,-18.671000,-0.020000,-3.180000,-0.050000,1.290000,8.690000,1621670821726583616
2017,36.000000,0.177092,120.000000,0.487480,182.180000,-0.100000,4.000000,1.290000,-0.868000,-13.673000,-18.703000,-0.050000,-3.350000,-0.050000,1.290000,8.830000,1621670821746467136
2018,36.000000,0.177092,120.000000,0.487480,182.180000,-0.060000,4.000000,1.290000,-0.279000,-13.694000,-18.688000,-0.040000,-3.410000,-0.050000,1.290000,8.760000,1621670821766544192
2019,36.000000,0.177092,120.000000,0.487480,182.170000,-0.140000,4.000000,1.310000,-1.244000,0.583000,-16.492000,-0.100000,-3.320000,-0.050000,1.310000,8.870000,1621670821786194464
2020,36.000000,0.177092,120.000000,0.487480,182.150000,0.020000,4.000000,1.310000,-1.392000,-13.627000,-18.739000,-0.090000,-3.370000,-0.050000,1.300000,8.970000,1621670821806451680
2021,36.000000,0.177092,120.000000,0.487480,182.130000,-0.270000,4.000000,1.310000,1.281000,12.600000,0.099000,-0.110000,-3.400000,-0.050000,1.340000,9.050000,1621670821826468544
2022,36.000000,0.177091,120.000000,0.487480,182.110000,0.040000,4.000000,1.280000,-3.395000,-13.563000,-18.790000,-0.130000,-3.460000,-0.050000,1.300000,9.160000,1621670821846503392
2023,36.000000,0.177091,120.000000,0.487480,182.090000,-0.290000,4.000000,1.280000,4.845000,-13.562000,-18.770000,-0.160000,-3.510000,-0.050000,1.270000,9.170000,1621670821866421760
2024,36.000000,0.177091,120.000000,0.487480,182.040000,-0.070000,4.000000,1.310000,-1.241000,-13.541000,-18.802000,-0.170000,-3.630000,-0.050000,1.270000,9.230000,1621670821886380704
2025,36.000000,0.177091,120.000000,0.487480,182.030000,-0.460000,4.000000,1.310000,1.683000,-13.536000,-18.799000,-0.130000,-3.680000,-0.050000,1.260000,9.250000,1621670821906454624
2026,36.000000,0.177090,120.000000,0.487480,181.980000,-0.100000,4.000000,1.310000,-2.259000,-13.533000,-18.809000,-0.120000,-3.740000,-0.050000,1.280000,9.250000,1621670821926359936
2027,36.000000,0.177090,120.000000,0.487480,181.970000,-0.280000,4.000000,1.320000,3.891000,-13.538000,-18.795000,-0.100000,-3.790000,-0.050000,1.270000,9.240000,1621670821946273248
2028,36.000000,0.177090,120.000000,0.487480,181.930000,-0.700000,4.000000,1.320000,-1.677000,5.690000,5.155000,-0.120000,-3.750000,-0.050000,1.300000,9.260000,1621670821966459840
2029,36.000000,0.177090,120.000000,0.487480,181.910000,-0.210000,4.000000,1.320000,-1.746000,-13.545000,-18.800000,-0.140000,-3.650000,-0.050000,1.290000,9.220000,1621670821986177632
2030,36.000000,0.177090,120.000000,0.487480,181.860000,-0.770000,4.000000,1.280000,-2.883000,-13.475000,-18.856000,-0.200000,-3.540000,-0.050000,1.380000,9.430000,1621670822006228352
2031,36.000000,0.177089,120.000000,0.487480,181.850000,-0.240000,4.000000,1.280000,-2.716000,-13.496000,-18.842000,-0.220000,-3.650000,-0.050000,1.320000,9.370000,1621670822026232128
2032,36.000000,0.177089,120.000000,0.487480,181.810000,-0.760000,4.000000,1.350000,-4.734000,-6.135000,-11.144000,-0.280000,-3.740000,-0.050000,1.320000,9.520000,1621670822046281792
2033,36.000000,0.177089,120.000000,0.487480,181.800000,-0.140000,4.000000,1.350000,-1.063000,-13.468000,-18.857000,-0.270000,-3.780000,-0.050000,1.300000,9.450000,1621670822066208096
2034,36.000000,0.177089,120.000000,0.487480,181.780000,-0.550000,4.000000,1.320000,-2.186000,11.899000,-0.324000,-0.330000,-3.870000,-0.050000,1.340000,9.650000,1621670822086501280
2035,36.000000,0.177088,120.000000,0.487480,181.760000,0.040000,4.000000,1.320000,-1.067000,8.871000,6.431000,-0.350000,-3.610000,-0.050000,1.320000,9.580000,1621670822107175104
2036,36.000000,0.177088,120.000000,0.487480,181.730000,-0.410000,4.000000,1.320000,4.744000,-16.872000,1.529000,-0.340000,-3.560000,-0.050000,1.370000,9.630000,1621670822125329024
